minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
0.0,791.0,151.31548,51.941666,49214.63,2.948721387945426,1.8965850345403923,1.4127698,181.96250081062317,110.618065,2.639083851512656,0.07142857142857142,3001.2722,2581272.5,674969.1,281878.3,700508700000.0,0.17345435282150357,1.3096097158017084,1.2400033,656437.671875,562756.8,2.7421350463919985,0.3534711
2.2666667,929.3333,197.92976,167.525,60771.914,3.610757222890064,1.9604827478487075,1.2001845,230.10000944137573,153.28473,2.94648414349704,0.0,190040.61,3650119.5,1311707.5,1009414.0,1033203100000.0,0.3195457801159294,1.2305799429388125,0.7749182,850402.0,1201094.4,3.31679676675251,0.74975425
0.0,560.11664,145.72737,30.841667,41229.035,-0.4015761041233894,1.0783523827131414,1.3426664,286.13333213329315,123.33889,2.546696386095823,0.07142857142857142,39697.28,1738829.1,472943.97,148632.56,351654640000.0,0.20410397483321407,1.3369411803946334,1.2538583,615528.0859375,397249.53,2.7586862421254525,0.47094765
0.0,16.216667,2.6619048,0.0,24.348734,2.3433525508580857,1.8902770595230654,1.7862957,3.237500011920929,1.7541666,2.009649080492283,0.5714285714285714,268.787,3814.43,1981.4825,1768.0437,1590133.4,-1.5044926649658608,0.09772286241522424,0.6363946,2295.5031127929688,1970.5504,3.375657331656934,0.7406537
0.0,745.3333,163.62263,17.95,68253.05,0.1897730277117078,1.3226963281748996,1.5385984,255.9916534423828,128.78194,2.262312718385893,0.35714285714285715,1267323.0,9626237.0,4062876.0,3322941.8,7440027000000.0,-0.3010010967489496,0.9941003210091223,0.6713573,3258656.0,3811257.5,3.4034717980477978,0.80875677
9.166667,790.7833,389.2012,385.525,74862.25,-1.2748832719055125,-0.030194733144747812,0.67743075,404.03334045410156,387.40555,3.3950358347753515,0.0,276605.25,12469770.0,3523728.0,773765.7,19106372000000.0,-0.3021089892606703,1.1324608728085088,1.2404714,6202910.25,3005644.2,2.705965673783859,0.40323037
15.0,801.38336,440.8607,599.0917,98366.664,-1.5557141659760707,-0.3629555099932827,0.68553597,574.0750007629395,446.30557,3.349235590252621,0.0,240107.38,10878138.0,3413637.5,1848631.4,11517835000000.0,-0.04022065051445178,1.1622692399074357,0.9941868,4504238.875,3023549.8,3.0645404096993243,0.58923
160.2,924.2833,594.8071,679.94165,77137.74,-1.4752660233642416,-0.4023076252136932,0.4499507,521.9583206176758,603.568,3.641398433259059,0.0,166617.4,5712459.0,2170441.2,2007283.5,2701968800000.0,-0.5054346097938542,0.6353730749160958,0.75734216,2561804.4375,2030605.2,3.2660048079033825,0.654373
22.983334,989.95,540.31903,587.5333,86368.7,-0.7040435703090981,-0.46552051996911464,0.5241259,405.65001678466797,545.9611,3.5437550669674747,0.0,312368.25,11754678.0,3913233.8,1289019.1,16770280000000.0,-0.7691954222814892,0.9172156061941583,1.0464883,7049568.375,3527726.5,2.958828697020268,0.52253073
10.233334,898.13336,505.29764,583.51666,77980.04,-0.5434686852650694,-0.6681564831250585,0.53253984,196.6333236694336,513.8167,3.519918402113452,0.0,154535.4,12624633.0,4474228.5,2619616.8,18907080000000.0,-1.0869552110014802,0.6668426034052553,0.9718384,7171053.0,4125981.5,2.994162496638662,0.4741718
1.3333334,693.3,327.30475,395.5,57033.414,-1.2547661551558176,-0.08948589793695809,0.70310473,355.37916564941406,323.96945,3.3472400088106196,0.0,159991.58,4755052.0,1319945.9,331684.56,2353062700000.0,-0.09518559211403277,1.2055143450432078,1.1621459,1719175.40625,1113113.9,2.860727152195672,0.51175874
101.25,1021.6,508.87378,449.95,75118.69,-0.7242040587171878,0.4639601196405016,0.51900506,317.39998626708984,500.11526,3.6084843164355407,0.0,41895.39,8151325.5,2788923.5,2386133.0,6735392000000.0,-0.654017592582663,0.7659923663087109,0.930561,2833661.0,2551162.2,3.037166352905271,0.41679794
180.81667,695.73334,372.94363,317.7,25737.57,-0.6072122591776217,0.6685575630028823,0.4132944,156.39999389648438,361.06516,3.5816294413834706,0.0,306179.1,3487026.0,1702387.8,1373779.4,949661340000.0,-0.9422215979740343,0.4498594780987646,0.5724346,1375098.625,1667075.9,3.458088130805108,0.81953245
203.26666,1220.3334,505.12695,406.7,78022.664,1.2798416361338125,1.3183280022055115,0.5312865,325.8000183105469,467.55,3.519033528624003,0.0,536641.3,3673664.0,1958488.2,1713468.4,868985100000.0,-0.990331162212287,0.25132727639129193,0.47597614,1424425.75,1931822.0,3.530280660041467,0.87339365
152.76666,591.25,388.08203,394.26666,16952.57,-0.6251493181119154,-0.16390939419668424,0.32233924,133.26666259765625,391.00452,3.620311053442313,0.0,7019.8613,1737562.0,718400.6,579624.25,303782040000.0,-0.7642430143146064,0.5951249513084269,0.7672101,709487.09375,690420.44,3.2461391182231703,0.57281214
0.18333334,785.3333,388.54486,395.03333,51073.47,-0.49886652573401413,-0.1121111790860075,0.55882454,258.566650390625,387.77878,3.406328692979643,0.0,459606.0,4124794.0,1821141.2,1371994.1,1496906000000.0,-0.9795030111281178,0.677773889507278,0.6718211,1655391.3125,1735494.5,3.385983662360257,0.78837246
0.0,779.6667,274.4628,298.36667,53256.246,-0.15208988587055705,0.6882728872437611,0.8078314,242.46665954589844,253.48637,3.17228485453234,0.07692307692307693,274957.0,6993566.0,2499825.0,1278880.4,4896666000000.0,-0.6588849150193306,0.9101363445097448,0.8851985,2471827.0,2293564.0,3.169304056459516,0.64332134
58.8,687.55,340.3846,294.95,41671.926,-1.0808067665714363,0.22528497692674032,0.57619673,312.59999084472656,334.42273,3.4406083210500573,0.0,141785.78,2710944.2,1362105.4,1331048.9,621302300000.0,-1.3063430853233537,0.15190751722879606,0.5786831,1471245.75,1350421.9,3.435836130494822,0.7829134
0.0,894.11664,344.93658,357.675,63503.535,-0.0246371663853866,0.7349566668200741,0.70399135,272.555233001709,327.9163,3.4240161744416473,0.07142857142857142,272953.03,8049153.0,2771887.8,1408829.0,6727164000000.0,-0.7058438222531414,0.9050261637160039,0.93570805,2702362.5,2519312.5,3.107076354560666,0.60812885
46.783333,1946.0,395.57016,190.69167,252260.06,4.685909934419069,2.345038150987558,1.2235124,273.5366401672363,295.43323,3.0646619196241454,0.0,56953.34,4611344.0,1093874.9,428157.88,1786865800000.0,1.1368430986065796,1.542121637138301,1.22202,857256.609375,868370.56,2.8323630802918554,0.49814922
1.6,733.0833,209.36905,114.50833,60839.047,-0.4886776380941482,0.942343487015445,1.1352366,350.31249237060547,183.04028,2.853545771196531,0.0,14604.3545,5521973.5,1930460.0,1897243.1,2850695400000.0,-0.3389873237544081,0.7909446722728256,0.8746103,2239438.15625,1778127.5,3.110976698018245,0.44464633
2.95,688.0,232.85818,194.15,55066.477,-1.010112315279675,0.5539202777439894,0.97109073,368.46250104904175,214.0887,3.0379596792628956,0.0,504529.38,5397363.0,1900796.5,1068571.4,3024310200000.0,-0.4629675596550551,1.0638385950344456,0.91490823,2735642.5,1709860.0,3.16868711673263,0.6801136
13.0,824.9,260.1561,209.25833,65024.992,0.29080950426740726,1.1532309562112504,0.9445258,259.1499967575073,233.69043,3.2021833189071613,0.0,411508.2,5698930.0,2819761.2,3301332.5,2673021800000.0,-1.0890274588782467,0.11571835986920025,0.5798143,2263562.5,2776950.8,3.4318556731055447,0.78349036
15.0,655.0833,307.6984,405.56665,50685.395,-1.4508435266967967,-0.16309683755934173,0.70505637,407.26665687561035,303.14114,3.356471902126054,0.0,13433.987,5125529.0,2008130.2,1390350.8,3134537600000.0,-1.1644767885316982,0.5574333230239618,0.8816472,3158990.875,1906066.5,3.0973276542143635,0.4679221
61.65,1043.65,570.2443,596.18335,78932.555,-0.3451095918727245,-0.3605190179575704,0.47476068,317.7068099975586,573.1767,3.6043507714330234,0.0,335565.38,5137225.0,2880731.8,2762752.5,2860873200000.0,-1.6115962188289845,-0.029761362936506712,0.5871465,3318851.0,2906974.5,3.4212341148653924,0.7723863
83.333336,1156.5333,456.28665,425.7399,112866.34,-0.5911629906337397,0.6634533562798679,0.70949954,506.8416557312012,429.01218,3.443834579469457,0.0,431332.6,11994801.0,4968980.0,3942213.5,15466530000000.0,-1.184724248299594,0.5192874202817079,0.7914604,5963784.25,4742782.5,3.231461301916454,0.65131295
7.2166667,629.86664,234.65903,138.41666,59659.652,-1.077854695718721,0.8182966731537921,1.0030227,377.9750118255615,220.67859,3.1001214638570125,0.0,675569.2,4786757.5,2135077.2,1552058.4,1838739400000.0,-0.696613702882487,0.8773281525946197,0.6351064,2129878.5,2026697.9,3.4315246335636367,0.8263681
10.75,713.0,271.83978,264.22018,58389.21,-1.239192481001823,0.359203407027699,0.85656625,455.1499881744385,256.83392,3.1976060061422538,0.0,243020.78,4831919.5,1670211.1,938532.25,2097162500000.0,-0.20137628301113564,1.1668627054936997,0.867051,986130.875,1512527.6,3.228765780928914,0.70867395
243.4,1679.3334,619.1432,480.2083,179565.69,0.6921080072907753,1.2628517323671644,0.65952045,542.99560546875,562.10596,3.5324206268322436,0.0,104668.42,12269387.0,4442507.0,3015678.8,15414457000000.0,-0.7634183032147739,0.7539308178118109,0.8837634,4574358.625,4125321.5,3.1198607402239102,0.5182984
10.833333,1012.23334,358.14362,329.60834,98592.07,-0.482412438914563,0.6241329063763111,0.8448341,448.06249237060547,332.57864,3.229869502571514,0.0,204153.72,8155787.5,2793752.5,1514374.9,7422944500000.0,-0.657510005021285,0.9389951575228004,0.97521454,2711863.8125,2541713.0,3.0544680273640146,0.5646723
253.35,868.1,469.21298,451.24167,31347.072,-0.03713362198694403,0.7700175835924792,0.36361027,175.22021484375,453.96094,3.71589361822806,0.0,4580.835,3098931.5,1078811.1,689659.3,985692100000.0,-0.5897845748487085,0.8848498699890407,0.92029107,1333492.90625,992821.06,3.090697634456476,0.4582246
0.0,380.0,224.79857,246.18333,11766.474,-0.36644733715034805,-0.7508525706263531,0.4649832,93.56665802001953,230.59831,3.590632795526411,0.07142857142857142,55610.645,1363267.2,432478.06,344453.88,116725730000.0,1.6668402870689096,1.5131375910563396,0.78998566,243663.375,382121.53,3.3127257552657423,0.746012
0.0,524.5333,295.99472,311.68335,22406.277,-0.008135445603733693,-0.7630701552078908,0.4873136,153.25417709350586,301.61606,3.552188658523666,0.07142857142857142,101836.08,340423.25,191205.5,159943.06,6657112000.0,-0.7839378310783358,0.8347899991399164,0.42671955,72248.546875,185764.72,3.577773047068955,0.9202679
34.82857,688.3333,320.58722,277.575,36939.305,-0.8606976060513922,0.44874317804385755,0.57770455,294.15500259399414,313.755,3.557037048183896,0.0,527755.2,2801886.5,1650534.5,1559569.2,499442450000.0,-1.0834450641888957,-0.20166816468927132,0.42817187,956441.875,1647936.9,3.554117389518811,0.8848205
34.64,687.88574,339.35422,309.925,36162.453,-0.5797001473103083,0.44540974643991094,0.539987,167.46249389648438,335.70276,3.584599760678071,0.0,206005.83,2717957.5,1047072.44,794962.2,593703140000.0,-0.37769897264688845,0.9911037327842765,0.7358816,716481.28125,971634.4,3.3426294993469825,0.76620704
82.25,1013.82855,386.57803,288.925,65712.28,0.7098009138084764,1.2781116081778816,0.6389895,185.20584106445312,359.66776,3.5463559490221828,0.0,231377.5,1919133.5,937104.1,842050.25,194183090000.0,0.12682947372281994,0.8844576860172662,0.47023812,252776.1875,911985.8,3.547061394410221,0.89085126
51.433334,832.0833,435.8535,457.34167,74225.84,-1.3419365355447896,-0.028029243693679717,0.6023441,471.7916450500488,434.86935,3.50721581721886,0.0,93810.69,5889987.0,1950213.9,805796.9,3941748200000.0,-0.892725453853938,0.7684741544252396,1.0180337,3048976.484375,1760816.8,2.940502140048642,0.45001665
40.75,768.93335,363.03067,332.04166,52448.32,-1.0355098300860455,0.31335659298077867,0.60789716,354.4666862487793,356.06213,3.521305848519872,0.0,56879.28,3425477.5,1704650.6,1916571.8,1142555300000.0,-1.144073633444508,0.005534033157631283,0.62705153,1461700.6875,1698009.1,3.3615938129953404,0.67047435
89.46667,885.6667,356.54327,313.38333,60305.56,-0.087261411223305,0.9240870307019979,0.66370344,291.0128631591797,334.70605,3.506678631333692,0.0,522459.53,3529678.2,2207630.0,2054553.2,829712240000.0,-0.9211409355445364,-0.08364796165228973,0.41260785,1287549.5,2240641.0,3.56598189648316,0.8923734
0.0,665.2833,327.67935,379.88336,37657.34,-0.6646649954008894,-0.36328149083709266,0.57066786,249.12499618530273,326.85233,3.4830204941062815,0.07142857142857142,117870.766,1269507.4,436372.56,308935.75,127229030000.0,0.22240466354557187,1.1927465022273986,0.81740195,340874.0625,389587.78,3.276087814732075,0.7364933
109.86667,954.73334,480.41306,435.84167,58892.44,-0.6786428918224274,0.4075023527221446,0.4867687,332.34168243408203,471.7653,3.6320190144061764,0.0,70019.22,5342307.0,2316607.8,1976177.1,2878939900000.0,-0.9849132886806164,0.4494627623097146,0.73242605,3048081.875,2245779.2,3.274281579543872,0.61682284
31.233334,1079.0,424.81113,417.9167,74587.55,0.527788847501828,0.7463392062751839,0.61950517,277.99583435058594,403.0935,3.5166440913865364,0.0,318506.6,3005403.5,1210341.1,583642.25,902032000000.0,-1.0125981049786552,0.76423806606461,0.78469914,1549278.3125,1128229.5,3.28095272779451,0.72896445
124.53333,1428.5667,527.71985,324.79166,203270.66,-0.05630744442576763,1.3062066622881199,0.82326865,164.8166732788086,486.24814,3.400880128775679,0.0,47843.137,7842064.0,1786946.8,566300.4,5894880000000.0,0.6858576102280045,1.4472929314810368,1.3587071,1977801.90625,1394581.9,2.5986923660255923,0.35869446
18.116667,953.5833,356.3877,333.60834,72301.73,-0.2502138002651568,0.616638930920997,0.72704166,382.34586334228516,334.81067,3.3956741421337324,0.0,1011865.4,7133918.5,2608320.0,2010634.0,3319616000000.0,0.5944484004294721,1.3891196517733955,0.6985268,762821.5,2342034.2,3.4042920077943655,0.8245773
39.866665,712.06665,375.50714,370.45,25618.951,0.7761371228642489,0.24347104283906404,0.41074297,121.04585266113281,375.43057,3.670452538946386,0.0,62068.84,1041891.9,622261.56,674408.6,68092250000.0,-0.213464693655546,-0.6158458761496366,0.41934922,276037.0625,635040.0,3.5418041203778996,0.8412079
210.48889,1204.4,448.29565,380.65833,56408.664,5.633951324437758,2.4432771685003436,0.51052386,140.90416717529297,405.10416,3.6604491817631373,0.0,3498.2473,960059.7,330590.12,298524.38,76796990000.0,0.0006708295682344989,0.8126095366255088,0.8382668,303706.59375,303101.22,3.1440572441342374,0.43893045
401.31668,921.36664,668.92944,698.18335,22189.857,-0.730232668926114,-0.17433197155320607,0.21395177,215.0833740234375,670.3091,3.666386128105874,0.0,25349.287,3062972.8,852279.25,261457.77,1060669550000.0,-0.41096457167204514,1.0910607633219433,1.2083929,1037233.1640625,726482.56,2.738247465342192,0.3876067
354.08334,994.6667,618.79486,606.1667,28462.695,0.11054184559321723,0.5472096614619876,0.26194507,198.18331909179688,608.68945,3.6517493714789393,0.0,113364.54,1514380.0,751766.1,600088.94,223216730000.0,-1.3298686436672544,0.19972316784038305,0.62846434,792665.78125,740474.1,3.390288577635626,0.75657487
7.9,1438.5834,576.57825,577.48334,145968.98,0.3259816873181194,0.6001660993547614,0.63663566,324.5333557128906,549.9122,3.3679558353480004,0.0,1209254.1,12774271.0,8126514.0,9632872.0,13883650000000.0,-1.0869517400036177,-0.6071117200368117,0.45850864,5741432.5,8332832.0,3.5160300145583614,0.83513653
6.133333,978.55,405.64105,424.31668,79325.76,-0.36225511183335835,0.18938290145989084,0.66708964,246.683349609375,389.87726,3.2964170881175265,0.0,1391622.4,9091749.0,4786616.0,4335207.5,6810799400000.0,-1.2102098691978944,0.37296987968776957,0.54521835,4613725.5,4703875.5,3.482190445791373,0.84385043
8.333333,900.7167,496.4782,541.98334,72897.32,-0.452849307078512,-0.685272653299059,0.52248585,211.0,504.10608,3.4186818851057574,0.0,634299.25,12405181.0,4629695.5,2609801.2,16043141000000.0,-0.8894497520589999,0.8195736397142952,0.8651517,6079235.375,4286051.0,3.1878491698658884,0.65931547
7.15,1363.3667,428.21667,315.6,187482.05,-0.3537498837501247,0.8933271964077435,0.971483,485.10001373291016,381.4818,3.015751163404557,0.0,123840.52,12712209.0,3739875.5,1983284.0,17179901000000.0,0.00945397904027967,1.2409703254897595,1.1082894,3889346.5,3252939.0,2.930172010242779,0.50825834
0.0,544.65,233.01155,144.11667,44885.64,-1.5082438471804922,0.3016775290636365,0.87356496,381.0666561126709,225.86363,3.04795369632118,0.07692307692307693,102682.81,1711417.4,862099.4,945431.0,217550130000.0,-0.8695546629808768,0.20283422564820847,0.54103124,457406.0,853926.6,3.469197863987342,0.8075274
19.966667,573.5,278.9782,250.85,35582.324,-1.2691769502561423,0.11273886685122599,0.64962965,290.5833435058594,275.75,3.349719196370038,0.0,87587.48,5453401.5,1535861.9,493472.5,3588460600000.0,-0.185290148318205,1.1781660363292363,1.2333943,2609664.5625,1311383.2,2.7312449511203627,0.4152873
185.76666,828.05,486.65253,481.73334,22367.482,1.0493571591536606,0.3463284143415112,0.29526263,127.71670532226562,482.9697,3.6357649886892203,0.0,215468.05,1574211.0,781262.1,642888.4,229483630000.0,-1.326557154626617,0.3972096480040475,0.61316746,810943.65625,760611.75,3.423998948706481,0.802844
0.0,658.93335,281.9274,287.99167,35564.945,-0.43628142022396954,0.2659945307342058,0.64458686,198.64999771118164,274.00415,3.4335032249528443,0.07142857142857142,45580.85,4675995.0,2662147.5,3128717.8,2794273600000.0,-1.4561533992276616,-0.3014252972311236,0.6279172,3208016.125,2716940.2,3.334380184185041,0.6020575
93.85,852.5833,310.25555,264.4472,44544.98,1.2606106217642798,1.398356869004278,0.65552235,175.35417556762695,283.09537,3.5368784901658152,0.0,435135.7,1692336.2,987847.1,892098.4,157433400000.0,-1.3041483261219633,0.2694051706943859,0.4016601,613638.5,974049.06,3.5831132497364027,0.91764104
4.9333334,931.18335,306.23218,249.35,54160.164,1.783004769571325,1.3677479523253855,0.7323131,199.2291603088379,279.2611,3.441454397625454,0.0,113549.26,3126977.8,1524351.9,1488687.6,697658830000.0,-0.7785624725686504,0.15619044164543155,0.5479442,1148176.625,1506913.1,3.456827666232531,0.7814765
78.2,858.13336,320.20874,249.80833,52906.14,0.38873968868307074,1.206355140419421,0.6921935,238.9416618347168,295.54907,3.500239794175306,0.0,333822.44,10153939.0,3929491.8,2167779.2,10883415000000.0,-0.9948405068066268,0.6963290082392132,0.8395493,4549308.125,3690512.0,3.1965774903187008,0.6436694
0.0,1070.8334,316.13376,289.30835,118772.766,-0.12590471812673876,1.0107178853085979,1.050498,314.1958336830139,279.58658,2.9777981086291985,0.21428571428571427,875742.8,8835224.0,3734373.8,2938391.8,6742590000000.0,-0.7354994468186113,0.7448818051160588,0.6953374,3412038.125,3530536.0,3.363526992683045,0.77021784
244.01666,805.18335,505.80988,466.47498,26641.053,-0.9742683559172116,0.22039499344889354,0.31095394,231.64165496826172,502.67822,3.7368893512610146,0.0,207821.33,2611802.8,1001190.7,756148.75,565335000000.0,-0.4096688168280713,0.9732957547833554,0.75099343,660731.4375,926895.8,3.325710765469485,0.7541136
56.566666,574.9,234.91548,219.44167,24277.295,0.04375183252682202,0.868822557328415,0.63914025,186.2291774749756,221.44585,3.5219081206492713,0.0,196046.33,3103300.8,1283896.1,858814.4,1168867200000.0,-1.3538568810428102,0.5031902881363134,0.84207875,2003674.875,1217391.2,3.1719423459218534,0.62411535
0.0,724.6667,273.1615,294.225,39149.023,0.18463606087448614,0.43595232992335914,0.69798905,192.65554809570312,258.29953,3.375360409564452,0.07142857142857142,30446.516,5410340.5,2002045.9,1264405.0,3142210300000.0,-0.6341710056628065,0.9032709113019343,0.88540834,2764798.0625,1871437.2,3.153315618980487,0.56291175
117.95556,627.0333,361.654,356.15833,35772.43,-1.5309062523716974,0.08595083530469302,0.5039514,340.25835037231445,359.8472,3.613862656222764,0.0,234992.03,3851893.0,1534432.0,923535.94,1361026200000.0,-0.6354946125643228,0.9135618864318029,0.76030105,1498651.125,1441884.5,3.314516144441301,0.7460541
91.0,938.8,462.2583,436.71667,42222.96,0.5922761660732707,0.582885411196137,0.4283485,215.79586029052734,453.4847,3.671068336250407,0.0,124058.36,9461588.0,2869195.5,2164107.2,6912623500000.0,0.5795490752044952,1.139001746262947,0.9163498,2512914.75,2519445.0,3.114348150771408,0.54944795
101.566666,664.05,436.31152,443.7917,26423.906,-0.6429887272219665,-0.3252975807947101,0.35901245,235.82498168945312,445.22873,3.7032473002689263,0.0,37116.816,4186284.8,1272818.9,615499.6,1890068100000.0,-0.5221907492124087,0.9852406485776751,1.0801203,1458713.09375,1120294.6,2.8995750422558233,0.44776136
93.85,653.55554,405.49918,386.64166,24643.242,-0.5982397965855588,-0.14014325981672746,0.37304962,199.82083892822266,410.79858,3.6970016683964695,0.0,198162.28,2642788.0,1190935.2,928545.3,556000900000.0,-0.7187170377844461,0.6000074894039874,0.6261085,872592.125,1149200.9,3.4125009552670424,0.78086126
251.16667,1553.5,648.45557,463.475,194137.52,-0.2673950872161286,1.1348133094948674,0.65476006,343.97499084472656,606.1426,3.5359813540868217,0.0,1387985.9,37443496.0,14917039.0,9217922.0,177804850000000.0,-1.3032176124355803,0.5444784986527492,0.8939005,24523101.5,14099092.0,3.1020874533685774,0.5706548
8.383333,1707.1167,666.5329,454.8139,279493.78,-0.7485551280133009,0.7564067325603904,0.7643146,721.833366394043,634.6634,3.3830177096698297,0.0,5657359.0,26915444.0,16468830.0,16193034.0,39620046000000.0,-0.9820677973163239,0.06018127105504406,0.38220355,9512319.0,16501999.0,3.58980902539333,0.91743016
0.0,721.98334,243.27023,222.26666,32109.344,1.796582173984386,1.3012853778123974,0.7097974,154.57500457763672,223.65001,3.447781251747114,0.07142857142857142,45580.664,3924458.8,1580003.5,1081550.5,1572552200000.0,-0.8695552945957532,0.6468824533072897,0.7936782,1746582.3125,1506364.2,3.230528401627304,0.6137531
3.4333334,456.63333,159.30476,136.21667,13883.791,1.1952356856623458,1.2329450682646956,0.712743,81.76666641235352,147.51668,3.45414338718876,0.0,62987.195,415539.53,241800.11,259385.94,8829168000.0,0.008227404509145941,-0.47298913482387256,0.38860053,75041.671875,242261.34,3.5722821849377144,0.8883539
101.95,426.93332,260.69284,231.7,10595.756,-1.1837549627298356,0.3092946217394455,0.3804911,168.42916107177734,260.06805,3.7023372554158156,0.0,18677.844,1888780.8,539182.25,97497.08,453943720000.0,-0.445287216944636,1.0720883272842998,1.2495838,982007.3515625,463810.1,2.6604492660157093,0.35240787
4.4166665,411.95,219.1274,209.58333,11209.902,0.12853391505850453,0.1300516887298215,0.46559885,74.00833892822266,220.9514,3.6199249739945576,0.0,61111.266,1352749.2,496211.53,314090.9,124025184000.0,0.14580355415925528,0.9008783067873882,0.7097217,566891.40625,457899.1,3.3486638933404347,0.7483077
108.65,579.11664,249.45593,228.775,15529.969,1.6818576064037645,1.4356392499057575,0.48139226,74.79583740234375,233.71803,3.659395475872684,0.0,197715.22,1408514.6,782573.6,798650.75,137764950000.0,-0.9634977200137316,0.10833320753706206,0.4742902,577867.25,778838.8,3.5262572361568525,0.8652548
1.1333333,282.73334,175.28214,176.35834,5231.4873,0.512529947150826,-0.8016713580104192,0.39763317,75.05416107177734,180.84027,3.647914840270266,0.0,21636.932,408492.7,201984.53,201213.08,14531970000.0,-1.345809892783696,0.09297097787580633,0.59682107,210439.640625,199606.3,3.414238163220252,0.76365453
40.183334,386.3,170.51904,154.73334,10876.745,0.3232096342457975,1.117378539307439,0.5893649,82.94582939147949,163.39862,3.5780947974905715,0.0,35212.883,195212.31,120740.39,125947.17,1829129300.0,-0.508028911274323,-0.08900338704853623,0.35421717,52352.5,121745.45,3.602701755961546,0.92325306
0.0,602.3,121.52858,7.2,39352.344,0.38708422023474665,1.334647352703691,1.5729486,222.88333988189697,91.591675,2.2173138959658436,0.14285714285714285,39454.76,1845249.2,553910.06,271423.4,324071650000.0,-0.017028901145352382,1.1730643299148684,1.0277354,684677.65625,483284.2,3.024100746539906,0.56995195
45.833332,958.4167,322.88925,262.75833,70517.32,0.8279679751469162,1.325765031987373,0.7925049,202.22499084472656,293.0167,3.4062270375776347,0.0,90419.89,11581883.0,5536576.0,4852146.0,18234590000000.0,-1.5662824745221695,0.12427228356186208,0.7712706,8573920.75,5482108.5,3.1895369104552227,0.51793283
91.73333,780.81665,321.13336,229.17499,55112.707,-0.8581788013910914,0.7276273138307654,0.7044466,354.4958381652832,301.94305,3.46424683935265,0.0,719904.56,4852606.0,2861237.0,3079501.8,1739964200000.0,-1.2693440486192862,-0.120451778641294,0.46101633,2186209.5,2874870.2,3.5315135044195665,0.8668511
67.71667,629.3,418.04282,493.70834,34141.016,-0.9225557480132505,-0.6696527122308759,0.42591715,257.41664123535156,429.63196,3.649008016994342,0.0,14365.121,5354272.0,1601535.2,407160.4,3503810200000.0,-0.6705002368158892,0.9455586808727652,1.1687827,2798304.03125,1404665.6,2.7433518698184853,0.33655092
2.7166667,530.43335,292.6893,288.0,19533.367,-0.08809474696012165,-0.4905630097992057,0.46013933,156.20415496826172,297.04166,3.60389732543555,0.0,24604.078,1867434.6,707212.75,323353.72,502481600000.0,-1.3672461932306441,0.5225589786040812,1.0023283,1446346.875,663793.25,2.905042450803036,0.386307
55.566666,565.0333,274.17502,252.05833,26439.834,-1.1311761738617334,0.30146058994138003,0.57149065,237.14166259765625,268.15414,3.5601410726896745,0.0,37049.773,1799446.0,1000630.0,885034.25,320628200000.0,-1.1187331928395705,-0.14791743442753716,0.5658839,621871.875,1015608.44,3.4198724680283723,0.71595407
50.966667,874.6667,312.4893,314.925,41241.086,2.3557014783193555,1.3338144646391814,0.6262353,171.73749160766602,287.43472,3.5404206821555873,0.0,388952.25,1201788.1,694234.44,620608.44,69447630000.0,-0.6442729270035046,0.7059668005474805,0.37959683,361465.8125,675846.1,3.600999813826684,0.933548
93.333336,796.5,247.23587,205.86667,33794.715,4.325843515976285,2.1907489656156107,0.71438426,114.73333740234375,211.29395,3.4176716153086293,0.0,91606.79,2297146.0,1482630.1,1625162.4,452277860000.0,-0.5323029878972316,-0.7250767120330674,0.45359665,657446.25,1535039.9,3.506834290007687,0.79160696
87.583336,848.93335,374.932,307.45,48144.76,-0.12773617343472843,0.8630914791140575,0.56226486,271.9666748046875,357.96365,3.482746082989227,0.0,96706.46,2952652.0,1046812.3,611936.7,829063950000.0,-0.47725607304711737,0.9911962874847278,0.8698116,1134705.625,959927.44,3.1989022405976564,0.66759855
160.0,1349.4333,542.10126,526.0333,96860.35,1.5274907567359488,1.2604903285734588,0.5515839,262.183349609375,503.44394,3.499523398664026,0.0,152175.11,5319582.5,1951548.2,1403415.5,2785027600000.0,-0.8049699891604858,0.7665762229844892,0.8551365,2055217.90625,1808942.8,3.180847244377135,0.6304623
109.55,1258.1,399.35254,307.4,102962.48,2.2648272749837473,1.8513555241422888,0.77197284,162.08331298828125,347.63034,3.364688494000248,0.0,1027179.25,11636320.0,7740464.0,8831267.0,9282403000000.0,-0.2866608163690292,-0.8614430457209065,0.39360735,3630808.5,7996595.0,3.560105564419363,0.86445874
76.7,728.23334,444.89487,389.43332,33976.996,-0.5412860557610562,-0.1597996558757926,0.39806503,233.33331298828125,452.60907,3.571550128482348,0.0,227447.94,3592195.8,1735468.1,1826418.1,874158100000.0,-0.7655695623736922,0.12617552254982445,0.5387389,1448504.5625,1703767.6,3.4682375077045933,0.8076047
