minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
1.3666667,97.65,21.469696,9.816667,949.90857,1.6111188423526395,1.7796811424802368,1.3687328,8.158333420753479,15.238888,2.4677901357562564,0.0,722.8883,36372.49,9708.595,3740.0586,141667940.0,0.6365391530442461,1.463813155860199,1.2259687,11495.235473632812,8101.4873,2.812232064464194,0.48302582
3.3666666,148.73334,28.468182,10.9,1921.4086,3.3410017375446284,2.1350488317711647,1.4680938,20.958332777023315,17.894444,2.3884224368522506,0.0,447.2518,62742.656,16158.02,3370.9036,454195520.0,0.10921585879659856,1.2942641859416721,1.3189651,19935.240234375,13351.304,2.6232877838630495,0.36932823
2.3166666,50.033333,14.106061,11.866667,168.04051,3.6291626246678046,2.0694244874791137,0.8762033,8.524999856948853,11.424074,3.029921154885843,0.0,906.0866,3739.1362,1929.5237,1693.6093,694094.6,-0.5567461969319059,0.7053493206911202,0.43177673,1168.4251708984375,1858.0529,3.571548230349816,0.9134443
3.3,25.2,10.571212,8.933333,39.54084,0.6952801533274067,1.023520678724353,0.5671551,6.5,9.753704,3.240494545600061,0.0,11.738955,2904.7383,1112.8591,633.21857,1263732.6,-1.5730835094908289,0.3912354473410746,1.0101535,2356.486827850342,1050.0629,2.843292379590106,0.28050518
3.3166666,82.73333,15.918181,9.633333,513.79425,5.335723054257899,2.6253273338317924,1.3577032,6.383333444595337,9.894444,2.651128219497568,0.0,359.52255,12672.005,4121.1724,3080.8591,11621264.0,0.688322752632907,1.2373002355204152,0.82719123,3062.9544677734375,3685.792,3.250435342420969,0.68400383
0.81666666,70.3,20.06212,7.7166667,562.9501,-0.0512075494232338,1.179355359885887,1.1276175,24.041666746139526,16.618519,2.6380652108964258,0.0,200.64612,39754.297,12921.537,5902.029,196296820.0,-0.8338390514914598,0.8898451974102671,1.0842825,23519.59375,11638.64,2.879249950909917,0.4165675
3.6666667,146.21666,26.657576,11.266666,1729.2601,4.559257529002682,2.432896938849981,1.48735,14.52500057220459,15.927778,2.452492585839495,0.0,935.4577,64718.688,14834.174,3739.7754,416874660.0,0.659694319845002,1.4653247488236048,1.3763832,16764.917236328125,11562.737,2.595215191943538,0.3988624
0.15,119.45,21.18788,8.533334,1264.5555,3.5132618900488204,2.1888295015152357,1.60024,11.233333110809326,12.607409,2.200144816786345,0.0,0.004136774,42368.273,10158.459,5541.9346,177415840.0,0.6059444418015563,1.388700823204027,1.3111982,11646.762023925781,8153.7896,2.592729891633818,0.11597293
0.0,11.35,2.0090907,0.0,19.891409,0.7429033190765599,1.654000150167462,2.1165907,0.02500000037252903,1.1944444,1.0202545002548165,0.7272727272727273,4.483626,1010.6538,182.98851,9.85777,97320.875,1.2670833839882425,1.6225417247112253,1.7048227,130.43779277801514,123.973946,2.0293220486825243,0.16335078
4.8333335,294.48334,66.88636,19.233334,12590.521,0.6701677401349055,1.618428485937314,1.5995136,21.108333110809326,48.492596,2.1149435729220256,0.0,98.03629,637653.5,117898.78,13793.13,38405526000.0,1.2572649619583594,1.6166842930855643,1.6622163,87318.60595703125,81357.52,2.104204445005772,0.13275272
0.9,46.65,20.553032,18.266666,253.4635,-1.0606211229652311,0.5101965602736024,0.7385595,23.658332586288452,19.837038,3.043033494965932,0.0,392.10098,11866.904,6264.4976,6871.2266,10400106.0,-0.9478419445333093,-0.034697877390092294,0.514793,4973.734130859375,6289.0425,3.4788930506749933,0.78853196
2.8166666,372.51666,65.29091,15.183333,13587.662,2.5544815656949735,2.0095964746158046,1.70225,19.858333587646484,38.096294,2.051878389297348,0.0,1367.302,553506.4,99512.11,20319.17,28014115000.0,1.6570712928354077,1.7412789105071047,1.6819478,27727.50390625,67162.15,2.1654061314292097,0.22559144
6.7166667,419.88333,64.70909,20.516666,14419.911,5.4400531371995555,2.6649111861010937,1.769374,26.216666221618652,31.688887,2.187212190274661,0.0,82.23419,554991.8,101610.26,3084.81,29732690000.0,1.1518159132802372,1.5833256522424966,1.6969911,94017.65161132812,69623.59,1.9835149982211167,0.08570513
0.13333334,459.08334,58.548477,16.1,17928.846,5.82390500342532,2.76633662814222,2.1805408,27.499999284744263,20.535183,1.6471740583780048,0.0,9093.979,372777.4,80269.14,31245.703,11398639000.0,1.8879951177220757,1.7967206110093945,1.3300804,35138.80859375,60147.953,2.761987336796632,0.5163505
2.7833333,31.7,14.310607,13.983334,69.38818,-0.004816589339753818,0.5230887140985632,0.5549941,7.191667079925537,13.65926,3.225324755848973,0.0,25.03869,4890.5903,2049.9,2001.6538,3063886.8,-1.4445580165991811,0.25347737720383334,0.85389346,3563.5276641845703,1975.7336,3.073162898934254,0.4183152
2.0,28.633333,16.904543,15.583333,74.65234,-1.0994583824161124,-0.2059750871073481,0.48732868,13.158332347869873,17.257406,3.2599499354378807,0.0,462.26205,5278.16,2273.2405,2042.3259,2130683.0,-0.26669515264396715,0.8705130014551087,0.6421168,1856.4267578125,2164.7007,3.416287595909428,0.8028419
4.7833333,60.683334,21.636362,16.4,251.64279,1.362502886159688,1.337956588952924,0.6990555,14.916666984558105,19.17037,3.142531555025007,0.0,13.985162,23844.896,8966.232,9220.094,62947976.0,-1.1439145900284833,0.4878642802807886,0.8848729,11859.376098632812,8427.468,3.073439695355632,0.40249518
5.616667,470.9,59.363636,17.216667,18759.105,5.978738871067968,2.8105731987448586,2.1998305,19.975000381469727,19.60926,1.7031949114848075,0.0,1756.4974,326033.78,78350.21,36917.605,8977049000.0,1.1086940094249185,1.5075603620914861,1.2092793,51727.98046875,62796.586,2.810780282824672,0.42084467
3.3,46.216667,16.499998,10.433333,227.09973,-0.6293298750516443,0.8873674225817293,0.8708194,20.59999966621399,14.664815,2.9463729613387812,0.0,220.61707,28022.318,8610.765,6361.7075,64032690.0,0.2965253151206735,1.1439779859658536,0.9293069,9995.6875,7608.8184,3.1183455140506324,0.56684726
4.7166667,97.51667,29.795454,18.866667,753.83093,1.3024747268998906,1.4353275460564348,0.8785988,31.57499885559082,25.05741,2.9800331627703933,0.0,5847.9165,26172.342,13898.6,11300.767,38396900.0,-0.7155468331095522,0.5873670147120271,0.44583797,7715.314453125,13514.685,3.5604149352563024,0.9038886
8.783334,330.66666,65.20606,27.633333,9713.772,2.9560416332195576,2.079732539059363,1.4411515,23.041667461395264,41.97963,2.4431908531091424,0.0,72.8218,496340.34,98315.45,9977.175,24237300000.0,0.8599393970026119,1.507314447756847,1.5835083,102724.98291015625,71062.51,2.211528037896123,0.17079642
0.0,226.3,20.583334,0.0,4655.1294,6.099998095767603,2.846049310290519,3.1604855,0.01666666753590107,0.012962963,0.00681595237779039,0.7272727272727273,1881.5586,101228.52,21596.812,4028.0574,960819500.0,0.9540793439397195,1.5392991235522713,1.4352622,19014.5029296875,16149.86,2.5290738291899673,0.3905493
0.0,16.9,2.5863636,0.0,34.276264,1.540683580647812,1.8143864880578782,2.1582952,0.05833333358168602,1.2833333,1.0074104180538153,0.7272727272727273,11.535024,1648.6937,307.73123,22.875898,258228.16,1.1885368645924803,1.5987576565095198,1.6513162,234.6846523284912,212.75249,2.1356990575482713,0.21075307
0.0,371.18332,111.83485,81.98333,13083.707,0.25833760992376176,1.0000545238656062,0.975196,157.64166736602783,95.44444,2.75786443740242,0.09090909090909091,7418.37,1409904.9,405269.16,76015.305,253594060000.0,-0.6367394917175608,1.013872481518081,1.2425846,527787.06640625,350106.84,2.6607440649387084,0.3480308
5.95,264.38333,127.519684,100.3,11212.728,-1.7275814218727705,0.11601898587417965,0.79173905,190.47499752044678,125.820366,2.9350779284330235,0.0,16335.78,1021672.5,333825.12,193112.83,122852880000.0,-0.49144424225918426,1.0224868197674803,1.0499622,540435.5625,300156.2,2.964762113081414,0.51097256
11.05,194.43333,64.53182,26.416666,4508.253,-0.6593005937803449,0.9406330340531217,0.99205065,89.05833339691162,56.040745,2.8047570551187055,0.0,1780.5898,485398.97,145173.61,86548.4,27712004000.0,-0.14385897766422584,1.100479735022569,1.1466907,197068.15625,127279.75,2.7861121454450295,0.32359713
0.16666667,351.58334,57.212124,12.15,12798.776,2.34333250464734,1.9708949131463043,1.885384,16.4666668176651,30.84259,1.702902377067631,0.0,39.189957,421261.4,117463.12,50524.246,20199875000.0,0.2759450961739809,1.3209449124632526,1.209965,147052.443359375,100519.98,2.766567239614307,0.26242027
0.6333333,181.61667,66.21213,34.533333,4839.368,-1.3250732922649187,0.6078303553792476,1.0017526,117.11666965484619,60.675922,2.695576618525828,0.0,53687.207,345915.03,171968.31,158233.72,6432738300.0,0.003952985261619801,0.683354862041836,0.46639028,66541.609375,166907.8,3.544876949790986,0.8873787
0.93333334,315.96667,112.07576,104.15,12159.114,-1.1206780328222137,0.4181087670354233,0.9380866,183.00000047683716,101.77036,2.716021143396086,0.0,193.68188,1719908.6,479249.62,130997.3,368106830000.0,-0.5674619843377364,1.030287819368889,1.265975,635441.3486328125,410013.03,2.586912985300393,0.18155907
4.0333333,149.06667,43.49697,24.133333,2715.2227,0.5084505786747031,1.5081599237413932,1.1422137,18.924999713897705,36.151848,2.7165132034987,0.0,200.78973,143994.48,30797.154,7423.1265,1845347800.0,1.1542571204922831,1.5382520125005164,1.3948532,24207.835571289062,23287.975,2.5172967734114513,0.24060462
0.5833333,291.56668,72.47575,10.3,10143.346,-0.12589968912905558,1.1166568589786414,1.3249562,132.84999883174896,56.12037,2.2605636802557356,0.0,5614.8657,881879.4,316807.94,263138.0,86680715000.0,-0.9727162628595796,0.6475192741830408,0.92931974,475971.33203125,293728.1,3.0346515672656498,0.44659388
1.2333333,211.4,52.56515,21.733334,6029.2993,0.466627623324531,1.493525761997684,1.4084426,38.51666736602783,40.62037,2.3053033472593247,0.0,171.29097,347371.62,104949.336,46345.992,13298467000.0,-0.6078444727864079,0.9193745956723429,1.0988061,140671.966796875,92436.23,2.8335518528459156,0.3143108
0.05,358.38333,80.993935,41.016666,12187.354,1.6397173708635782,1.6478219674116674,1.2995886,86.2166633605957,59.166668,2.444984714578832,0.0,8251.177,617083.1,266039.8,225594.23,40751854000.0,-1.1544171999947161,0.41600425857960005,0.75879955,305684.0546875,257562.1,3.238299255925326,0.5754157
0.5833333,324.21667,110.22576,19.083334,19515.615,-1.426316930339956,0.664199556796029,1.2084026,239.47500252723694,98.631485,2.359029855551683,0.0,2228.0835,2181924.0,469777.12,56546.605,504814000000.0,0.3674264941178187,1.3560150971799787,1.512425,738559.4423828125,356631.8,2.26203036437881,0.16602933
8.216666,228.06667,95.86667,60.566666,8240.408,-1.5276689752646058,0.4269325181054763,0.9028392,164.59999990463257,90.916664,2.828455039287084,0.0,69.19873,1015769.7,261052.86,45500.414,125265230000.0,-0.3792684245407054,1.1025724420754974,1.3557725,341485.546875,216168.05,2.4248515833824777,0.11455572
1.75,198.53334,60.80303,24.5,4714.3555,-0.2724272866264217,1.1350432557605936,1.0766873,66.45833206176758,52.06111,2.7129340036549605,0.0,54.395187,410008.66,82009.43,3397.4365,16667085000.0,0.7958189610504647,1.482687026292959,1.5742222,88617.21997070312,59641.785,2.171526300800919,0.08814317
0.0,15.866667,2.8893938,0.0,39.933678,0.7233353736205901,1.6489684444142916,2.0852907,0.22499999403953552,1.7685184,1.092970177305331,0.7272727272727273,13.378894,2037.7776,372.3361,23.239157,396569.8,1.220486528528454,1.6083225632751663,1.6913158,282.61586570739746,253.56476,2.048936309756397,0.1697974
0.0,381.38333,102.71667,65.333336,17923.006,-0.3508158763272875,1.055020856785341,1.2427053,164.191668510437,83.166664,2.357265736599309,0.09090909090909091,10190.495,1635299.0,402691.38,54819.22,304019370000.0,-0.050070119429599824,1.2062302580899957,1.3692359,775548.052734375,326318.12,2.476778190791092,0.26704186
0.8833333,222.88333,67.9803,34.05,7174.6704,-0.6696195782053462,1.0006659997845395,1.188014,97.98333513736725,58.224075,2.482828872219806,0.0,25624.848,309827.6,132129.6,98751.62,7716176000.0,-0.9140270183627499,0.5416054327766039,0.66481525,128554.69921875,125657.45,3.3773523639708265,0.76624876
0.51666665,6.0333333,3.2393942,3.4333334,3.3841262,-1.1458716662915587,-0.018089722585409418,0.541456,2.5000000596046448,3.2314813,3.220085037376407,0.0,4.6154327,716.7934,187.85399,96.46466,41497.418,0.9649793042269557,1.4140493391974602,1.0844015,138.97323608398438,156.42664,2.9595588984655765,0.48872152
0.0,228.63333,41.563633,4.8,5822.0215,1.4654182356960606,1.7346517829997212,1.7503587,28.908334374427795,25.396297,1.7791216542970092,0.09090909090909091,22.763119,350280.84,65343.945,6081.3916,11898882000.0,1.0589498464893374,1.5576603268338647,1.6693513,62308.51348876953,45378.887,2.0262960210317704,0.05907662
0.6166667,149.78334,28.828785,5.15,2468.8752,1.3278015726712153,1.679090186822174,1.6433378,21.68333387374878,18.524075,1.969279936007146,0.0,2174.8794,79488.42,23926.863,17098.734,399072200.0,2.088324116566482,1.6879753593186502,0.8349106,13476.9990234375,20853.268,3.2833067732332313,0.728122
0.53333336,126.15,20.422728,2.7833333,1454.635,3.558644154931679,2.174547125590713,1.7806023,18.24166774749756,10.885186,1.890487062475642,0.0,188.24823,70232.625,13972.357,1948.5371,464399680.0,1.0531393055056357,1.5549906635867992,1.5423263,11897.8251953125,10110.89,2.3249979708077473,0.26416972
1.5666667,296.5,68.80606,15.65,10485.81,0.5429259286496926,1.4391342441313524,1.4189854,76.39166569709778,50.977776,2.2180190001652056,0.0,8821.981,554822.0,144787.7,76095.734,22669595000.0,1.5936550827404865,1.618617153058354,1.0398967,89313.23828125,119872.38,3.0694707748815984,0.61488926
0.0,70.05,12.583334,1.7166667,597.3071,1.172778460738975,1.7199851701198716,1.8518542,5.616666555404663,7.5962963,1.604672073571629,0.45454545454545453,153.06245,35086.53,6678.166,673.06213,120063630.0,0.9737049029061389,1.534074693610867,1.6407732,6767.19140625,4688.7783,2.09812930812304,0.1603181
0.0,223.46666,22.586363,3.3833334,4441.8696,6.087922235021644,2.8424622036754292,2.8134568,3.158333480358124,2.7759259,0.7562904323458738,0.18181818181818182,24.024012,116152.914,19513.955,348.5571,1298227500.0,1.5317252152444958,1.7142879189453264,1.8464183,9788.47265625,12500.406,1.7533473161892226,0.04457557
1.5,144.63333,44.76818,15.3,3082.336,-0.9698834041837956,0.828637763316463,1.1824266,80.79999840259552,38.47963,2.455702158484833,0.0,17377.457,248028.22,154999.97,168911.8,4729355000.0,-0.8632330950287277,-0.39798785510384455,0.44367948,105137.71875,159054.0,3.530990978957467,0.8420942
0.0,119.933334,26.413635,4.6,1623.0826,0.6298731549347787,1.423980778568287,1.4542725,33.79166579246521,18.957407,2.161542969505994,0.09090909090909091,1146.4159,120945.19,49547.88,33499.562,1717859800.0,-1.1945533482517665,0.48215918578043626,0.83650553,72656.5498046875,47457.35,3.1507428774271093,0.53706485
0.4,285.68332,85.26364,10.616667,12191.387,-0.783479491261255,0.8841563646967363,1.2347139,146.98333549499512,72.42407,2.3329707489161913,0.0,1972.9615,1275572.1,278056.44,34904.79,166563140000.0,0.42150177911684983,1.3605825934821771,1.4677649,414747.986328125,212471.69,2.3610071979262557,0.23128074
1.1333333,103.28333,14.287879,3.2166667,895.5331,5.624898750881895,2.709697739543151,1.9969939,9.974999904632568,5.861111,1.8776444016270821,0.0,186.3477,26459.867,5139.265,1454.4073,61151956.0,1.767375209173351,1.7704662481997713,1.5216128,1069.464111328125,3651.294,2.468873696151868,0.3720285
0.0,14.583333,2.630303,0.0,33.964264,0.72526070945879,1.6504506635820533,2.1125598,0.05000000074505806,1.5944445,1.0296854485654567,0.7272727272727273,8.213997,1726.5065,313.40277,16.880816,284023.3,1.2579700634709665,1.6197315195139974,1.7004902,225.14931297302246,212.68321,2.0374037154390714,0.16690974
0.0,106.316666,24.95,5.9666667,1422.9187,0.15354662434517818,1.317708319693853,1.4415282,30.70833432674408,18.68148,2.129118300996764,0.2727272727272727,731.35345,110304.61,21811.379,2118.8145,1171701000.0,0.9463395569606594,1.5259608729794187,1.5693697,21324.68603515625,15682.909,2.2534454182485844,0.23591937
0.0,52.283333,8.619697,1.55,252.7103,3.3619563108049055,2.1461817000053873,1.7584221,6.60833340883255,4.725926,1.8955637144401731,0.2727272727272727,0.6464375,11585.349,2267.1663,417.82944,12097627.0,1.3876882126367427,1.6461273883982817,1.5341461,1060.9640197753906,1626.1062,2.3650309499343094,0.17710593
0.0,91.95,28.04091,6.5,1231.6458,-0.9141646001091801,0.7884833662763235,1.1933131,50.33333396911621,24.055555,2.33929551410338,0.36363636363636365,4194.6367,89072.43,27056.434,19882.902,568275400.0,1.0493985684161764,1.433770288648693,0.88106686,16773.2705078125,23496.96,3.224435053301103,0.7028276
0.0,43.1,8.025758,3.6,172.12337,2.7943523961534975,2.0007342835661563,1.5586102,6.491666793823242,5.0203705,2.126120669969388,0.36363636363636365,2.96424,7267.1685,1823.7366,1134.6157,4501068.5,0.8010485637338847,1.3349328496632111,1.1633106,1879.2562255859375,1494.4042,2.7963892610429153,0.25157058
0.0,63.633335,12.580303,5.9,424.17792,1.653673086597264,1.7977567245574912,1.5609413,5.008333325386047,8.305555,2.15250931399609,0.18181818181818182,47.056,21720.422,4244.545,873.3359,43355036.0,1.268361897208183,1.608670510187237,1.5512744,3398.190933227539,3037.419,2.310836472359333,0.23155272
0.0,69.933334,13.084848,3.4833333,582.3983,1.1716309694663654,1.7099402379778355,1.7585108,6.59166693687439,8.222222,1.7769779804363341,0.36363636363636365,16.83328,36655.625,7057.9565,645.22424,131527770.0,0.9189990620914772,1.5168829475244143,1.6249117,7495.381103515625,5007.362,2.1213351131357983,0.1513876
0.0,82.96667,19.492424,4.15,908.6781,-0.21061548928872798,1.2071268992190523,1.4744934,28.67500013113022,14.605556,2.0446451914832395,0.2727272727272727,6.4677887,70258.89,13194.002,1069.4957,470367550.0,1.1560654490164008,1.5896841768375842,1.6437742,9966.590026855469,9205.15,2.1149308410427943,0.11318105
0.0,88.25,21.077272,5.65,987.2502,0.3478820302599144,1.4114379627272327,1.421356,21.075000166893005,15.955556,2.228694908686935,0.18181818181818182,593.1239,61575.66,12939.756,3909.2388,328183780.0,1.418924146724466,1.6489603857595825,1.4000143,6166.9013671875,9640.731,2.605733449974555,0.40414605
0.0,146.41667,22.165152,2.1333334,2278.773,2.3522314400089916,1.9784785318598552,2.0534468,4.5333333015441895,10.822223,1.3670625461509296,0.18181818181818182,62.323765,109511.8,19497.574,1007.1472,1148590600.0,1.2941349203489239,1.6311899443410776,1.7382092,14051.602661132812,13081.301,1.9440004795131962,0.09751703
0.0,42.166668,9.383333,3.6,231.66023,0.6515862237899701,1.5675729602504285,1.5465795,6.266666531562805,6.783334,2.088524342865665,0.2727272727272727,1.6081581,8045.39,1641.7865,503.15787,5462296.5,1.841241736140903,1.7577600117602419,1.4235443,1192.3983612060547,1208.748,2.5772478179954814,0.3001683
0.0,137.3,28.492426,4.633333,2406.009,0.6727144801749176,1.5532877132263134,1.6414318,21.29166579246521,19.56852,1.9159409391448003,0.18181818181818182,424.91513,147410.0,29586.572,4293.1094,2093866100.0,0.895026654297566,1.5075435734641307,1.5466064,31272.920776367188,21526.418,2.284371433275854,0.23080118
0.0,135.83333,36.359097,2.7666667,2913.6943,-0.6424638917657921,1.0456009032691633,1.4155089,61.83333447575569,29.346296,2.0563584929883176,0.09090909090909091,6323.3916,234812.05,59032.75,15238.508,5763277000.0,0.3224405059900546,1.3589270906343145,1.2860023,86040.6748046875,47844.58,2.7141289597287788,0.4562849
0.0,136.48334,24.304546,6.7166667,1969.2728,1.9121293619177875,1.8716518018628125,1.740881,8.449999928474426,14.540741,1.9104415626035314,0.09090909090909091,0.61392814,102694.23,19131.84,1717.8448,1012709600.0,1.1258544546371727,1.5766537891451249,1.6633581,17278.31365966797,13274.459,2.066947828916509,0.09055403
0.41666666,5.25,2.8030303,3.0,1.5483788,0.4647371067253192,-0.13579794145628774,0.4232671,0.3500000238418579,2.7962961,3.308088805751209,0.0,1.1585872,50.31339,17.75578,8.919419,303.275,-1.0132177214313598,0.6864042391488953,0.98079574,24.295429944992065,16.304832,2.981343252538933,0.47120023
0.0,7.25,0.65909094,0.0,4.778409,6.099999632027011,2.8460495977691758,3.1622777,0.0,0.0,0.0,0.9090909090909091,1.926688,103.85517,22.157541,4.11898,1011.31476,0.954222130289522,1.539360047596199,1.4352304,19.490416288375854,16.569653,2.529150222042748,0.39057398
94.75,664.51666,299.66364,254.05,24636.129,0.7801467231535333,1.1528349036954486,0.49940842,122.04165649414062,281.8926,3.2939764128402906,0.0,110437.79,4378164.0,1688898.2,1081142.0,2001052900000.0,-0.9789022082452323,0.6850794439668156,0.837579,1822937.6875,1587916.1,3.1903402507741006,0.62200505
0.33333334,328.98334,82.50151,9.183333,12268.607,0.08191871398022466,1.1206438108185472,1.2800866,138.85833105444908,64.24444,2.2781861740029457,0.0,430.65015,2237548.5,759658.56,490530.88,573754200000.0,-0.9381111857952318,0.7185882653233243,0.9971133,1087360.421875,694325.56,2.9401414918340776,0.2993335
10.15,487.58334,244.3606,258.41666,25361.338,-1.1300824533365177,0.09625619965248552,0.6213818,222.1999969482422,243.35927,3.1353547403335775,0.0,2155.6926,3205795.8,1169490.4,700554.7,1150903800000.0,-0.8783881573470405,0.7594610788769627,0.91732424,1289715.625,1090493.1,3.065363739046079,0.3536945
0.0,363.86667,97.47879,12.233334,18023.219,-0.6673926695764636,0.9673510971749633,1.3131359,181.74999856948853,78.71111,2.247692000895103,0.09090909090909091,8098.6133,1376025.8,364239.16,106724.71,236489970000.0,-0.075467808236795,1.2106514450868633,1.3351183,556251.6728515625,304635.0,2.5277967664859897,0.25032943
1.55,449.98334,191.85155,232.01666,25349.402,-1.3196188157825555,-0.08902839654061388,0.7912654,287.2499876022339,184.3148,2.8443140029024976,0.0,289.6631,2312289.0,719845.1,580082.2,540621640000.0,-0.19733857465634363,0.9659169719362963,1.0214278,908701.46875,640491.56,2.933493065530556,0.29780063
11.716666,622.8333,228.46513,231.63333,44820.527,-0.9443366174136552,0.5628611837511752,0.8835318,327.3416633605957,208.72963,2.843418661238142,0.0,92554.11,3359463.0,1130121.9,506286.44,1285936100000.0,-0.69597750543024,0.9024251363952523,1.0034238,1403615.75,1021778.94,3.0098664536226556,0.54375756
3.4833333,338.38333,117.53637,8.15,18243.998,-1.4773213203343853,0.4640147700250277,1.0956993,221.38333892822266,105.67037,2.467429702709127,0.0,180059.3,2010477.0,636792.2,366026.12,353701660000.0,0.27360878625717167,1.3193440149566489,0.933944,677322.8125,553433.0,3.1752428455433246,0.6964335
7.1833334,528.0333,269.57727,324.46667,27623.34,-0.8214292464288153,-0.44673388026205524,0.5878391,204.29165649414062,270.0148,3.1150056662459455,0.0,52735.535,3699710.8,1218071.2,509414.38,1646277200000.0,-0.7546194383951681,0.8763355191238373,1.0533648,1779116.65625,1098407.1,2.9212237277002724,0.46359852
1.4166666,379.75,118.25152,66.15,17458.426,-0.8203274522887836,0.6768885001015426,1.0653676,219.89166855812073,102.17777,2.5494818363356395,0.0,2364.115,2095008.2,569554.7,148444.25,545956130000.0,-0.35227957784436104,1.1205107453761403,1.297309,822111.0234375,482439.9,2.573962124414776,0.24393049
4.4166665,615.75,362.43185,408.93332,44021.55,-0.7535020859813186,-0.6138047820548125,0.551963,245.683349609375,374.06482,3.144033070039308,0.0,476512.38,3789914.2,1461179.2,787931.8,1288971000000.0,-0.5785708860302083,1.0069080039105134,0.77699476,1235967.1875,1338991.4,3.311409722351913,0.7601853
3.8833334,360.93332,118.40151,24.066668,18331.361,-1.2763154750013466,0.5712066476066999,1.0902944,240.03332662582397,104.17777,2.5189771987054894,0.0,8024.065,1872777.5,510120.03,105715.4,437864300000.0,-0.553200139807688,1.04969067644408,1.2971715,662165.154296875,431887.12,2.549716006840859,0.25347987
0.0,506.0,167.48183,135.86667,34301.977,-1.1645022919855876,0.5019190660947781,1.054376,330.7916626036167,148.47778,2.47834879090066,0.09090909090909091,2164.9849,4539311.5,1127614.9,222110.42,2539095000000.0,-0.22826618699156898,1.1615469891579728,1.4131188,2211999.541015625,919774.25,2.3508407064451453,0.13272583
0.98333335,370.75,111.871216,12.933333,17691.295,-0.9526019704653801,0.6462193647206934,1.1336138,210.99166357517242,95.42778,2.41628224460735,0.0,44108.332,2098960.2,903282.56,693887.5,327321620000.0,0.05212448836179817,0.9534085123351852,0.6333791,205210.3125,872691.2,3.4147519828227915,0.7554119
0.0,227.61667,77.07727,11.5,9662.066,-1.5621613783664612,0.6049906556571055,1.2159405,179.66666114330292,68.91481,2.3230745101149974,0.09090909090909091,7468.8584,1039211.9,230221.0,35519.676,111069490000.0,0.42491824578096216,1.3734091294575876,1.447613,335743.169921875,176926.56,2.422990172070453,0.29441896
0.0,6.7166667,1.1833333,0.0,4.5595555,2.1051337916771358,1.7960037429328486,1.7205125,1.574999988079071,0.70000005,1.7200893149371541,0.5454545454545454,5.550506,254.17094,64.956795,16.365097,6892.203,0.029933610469708327,1.2574151271657392,1.2780695,63.54830360412598,53.15608,2.6796164271386855,0.40177763
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.81666666,67.78333,16.595455,6.616667,389.1578,2.1351190577108854,1.7184292606641058,1.1333848,19.40833282470703,12.661111,2.709948944280827,0.0,214.19891,16337.465,5591.124,4006.957,28303924.0,-0.344812562954365,0.9313529466883618,0.95153373,7567.081359863281,5102.9956,3.0479291145794303,0.4908983
0.8833333,152.76666,42.53485,8.016666,3629.4695,-0.7587410467399818,1.0587070135958694,1.3504556,62.308332443237305,34.914814,2.283690440191861,0.0,224.19374,259196.23,60833.69,20372.988,6465631000.0,0.5761640558768018,1.4037791467030962,1.3217864,74936.2685546875,48310.688,2.636902761786446,0.32682762
3.5666666,122.23333,48.959095,10.533334,2681.1692,-1.6770913166556831,0.3690823193795095,1.008399,94.45833015441895,45.86111,2.6396265622145187,0.0,5886.4116,284782.62,75821.63,21269.062,8664466000.0,-0.19810126794209948,1.1552865096767455,1.2276591,99368.53125,63182.92,2.7256646299491907,0.4066045
6.516667,198.91667,64.93939,58.966667,3323.0964,0.6023897026628022,1.0370372230584388,0.846383,79.57499980926514,56.544445,2.9474823984780603,0.0,2846.0166,157530.89,62902.508,43080.87,2412870000.0,-0.9064131185894508,0.6445854524026783,0.78090644,64151.611328125,59759.613,3.2460773021082567,0.63285714
0.73333335,45.383335,11.692425,2.7,216.36572,0.35719578672719754,1.214852968642596,1.1994808,18.11666625738144,9.166667,2.5092787333019135,0.0,1147.81,9040.804,5735.342,5921.319,4046971.0,0.09496303683772256,-0.5461328976073241,0.35075653,2450.1357421875,5851.8936,3.596327387864157,0.90737444
2.3,83.65,24.742424,8.216666,941.4923,-0.018876684101468033,1.2449654276762316,1.1824147,25.508333444595337,20.69074,2.57927058379693,0.0,1351.4415,71078.57,19579.17,6544.104,606021950.0,-0.05064501935293331,1.2267721091840007,1.2573318,29533.563232421875,16554.47,2.7033501067081085,0.40644798
1.6333333,276.85,55.530308,7.3166666,10135.271,0.7877934032773202,1.6326498763221118,1.7285872,27.25000011920929,36.92778,1.8593130627101873,0.0,141.41643,607215.56,112096.55,8374.461,35622044000.0,1.1136250547576827,1.5762333584540962,1.6837096,98103.69409179688,77263.45,2.0257264935645494,0.109416686
