minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
6.766667,188.9,60.70256,60.366665,2608.9038,1.0814869522029111,1.1838460665842188,0.80842733,52.19999885559082,53.951515,3.2499256545231754,0.0,13352.022,169808.17,60365.87,29947.094,3425348000.0,-0.7969677104986785,1.0115277275733174,0.96952915,59821.4873046875,60365.867,2.2132981457284626,0.6506937
2.5666666,270.76666,76.36026,50.516666,5671.699,1.3405392879927618,1.302508326910093,0.94756305,82.41666412353516,65.395454,3.086337308335746,0.0,26758.172,270032.0,95766.08,40786.043,9846545000.0,-0.9961581228796437,0.970006097709424,1.0361681,109333.685546875,95766.07,2.1294377197923215,0.6119163
2.5333333,145.81667,53.002563,42.8,2170.0452,-0.877979005438215,0.6138200968597914,0.844416,89.85000324249268,49.15303,3.159617558304277,0.0,1392.1948,91863.85,28119.139,15101.019,938659700.0,-0.09121587783971785,1.055462038240858,1.0895623,37806.646728515625,28119.139,1.974543884453529,0.40475458
0.78333336,142.6,70.48333,51.083332,3520.7854,-1.8082430951260502,0.05780393013316263,0.80882084,113.2000036239624,70.26364,3.132106463465404,0.0,6105.074,204078.2,76474.54,47856.09,4903673300.0,-0.8855911092207434,0.870673523760217,0.91568035,78317.6123046875,76474.54,2.232485802415382,0.59976023
1.3333334,250.1,71.95129,47.4,5870.4277,0.5093373463939939,1.2699054295105399,1.0230933,88.75000190734863,62.17576,3.0091585231895404,0.0,21420.295,401887.72,135661.95,127713.79,15722694000.0,0.16237589189331425,1.0833951392981007,0.9242839,144069.337890625,135661.95,2.225636297428493,0.602119
4.6666665,389.28333,115.58077,75.583336,13724.513,1.19303270454738,1.6162814855157133,0.973827,62.89999771118164,100.781815,3.144846260520703,0.0,3440.7698,585768.44,299626.5,356398.38,54741967000.0,-1.771053452985842,-0.10037549438499696,0.7808722,456884.958984375,299626.5,2.2501745248309253,0.4385463
0.0,327.9,52.521793,8.266666,10057.907,2.3901407692508405,1.8886390834257942,1.8345654,9.716666221618652,32.262123,1.878413652447351,0.38461538461538464,31615.928,587029.56,442875.7,561804.3,42413457000.0,-0.44188541367290357,-1.1395308950655285,0.46501827,186443.0,442875.7,2.5856592538265346,0.74411106
88.833336,593.93335,234.68204,202.4,19703.42,1.2645666874554404,1.3319680035036923,0.5746586,163.86666870117188,215.28183,3.4893786072090722,0.0,99743.625,2038414.9,794792.2,640299.3,384005200000.0,-0.3129246506351153,0.9567945115319455,0.77967745,582718.640625,794792.2,2.391403025913039,0.704205
8.066667,229.05,102.31795,99.38333,5556.008,-1.173207263336715,0.20607839668464129,0.69992024,108.25000381469727,99.36516,3.294198949001736,0.0,9538.659,208827.75,73462.36,34534.598,5009587000.0,-0.7032572814569198,0.9478901053454107,0.96346533,84823.9951171875,73462.36,2.19036143146445,0.60490674
0.55,328.11667,116.20256,92.45,9034.801,0.10876363654553423,0.9090999246175429,0.7858914,87.31666564941406,107.451515,3.234918534949689,0.0,102139.87,610597.2,405412.5,435890.34,27660306000.0,-0.8246075039657534,-0.6689195768497119,0.4102337,191240.7890625,405412.53,2.6623381868258686,0.87469614
132.5,626.43335,336.2577,322.4,16322.465,0.28568989835078407,0.6127557567655545,0.36503926,179.8833465576172,328.4015,3.605299114416206,0.0,38309.965,356372.6,162485.73,119868.25,11855459000.0,-1.0491998550229344,0.5281427791474143,0.6701067,159717.66015625,162485.73,2.480159059978946,0.76658934
18.05,582.2,292.8564,303.28333,30193.14,-1.1258694290790312,0.008634735850947088,0.5700571,271.2833251953125,291.53488,3.429714364254188,0.0,148254.7,2053009.0,762410.6,294767.78,478882000000.0,-0.9080460069390361,0.7731293146000884,0.9076644,981073.0859375,762410.7,2.234214407775599,0.6233291
225.28334,828.76666,523.72943,497.11667,38113.24,-1.1578027995920452,0.13312045097081224,0.3581376,293.1499938964844,523.1303,3.6054550586953686,0.0,118146.56,2636891.8,1001135.0,785019.2,721700650000.0,-0.6211468009091416,0.8678911585102081,0.8485666,979732.75,1001135.1,2.306898133943437,0.64795274
24.033333,527.05,247.49872,192.73334,25436.404,-0.6255173326153258,0.704587912772092,0.61911863,124.63334655761719,242.40001,3.423279384764611,0.0,27039.99,588709.5,240970.8,72422.94,54669087000.0,-1.3794894105572242,0.6356707881094928,0.97030103,379776.533203125,240970.8,2.1305421746665147,0.5487426
75.28333,568.45,223.56413,180.1,22264.498,0.8478745122363915,1.4402970291510055,0.64124393,93.19999694824219,205.69092,3.4484418630631866,0.0,67707.05,1376804.8,667418.56,647946.06,138139750000.0,-0.11098878831252312,0.37259599890354683,0.5568793,312702.125,667418.56,2.5559425473312563,0.766807
14.266666,273.63333,131.58847,107.566666,10165.911,-1.6353960114863135,0.12425869348506383,0.7361635,182.61666870117188,129.34091,3.2562416563720906,0.0,22916.838,391910.22,238345.83,213443.94,13932022000.0,-0.6450121538988527,-0.28844449005782574,0.49522153,133880.2265625,238345.83,2.5876086343922458,0.7756982
24.016666,332.55,124.21025,77.933334,9749.872,-0.415749425385775,0.9701398648352199,0.7637671,146.84999465942383,114.37879,3.315535954983834,0.0,36288.7,954434.7,358362.47,227629.17,104247500000.0,-0.9323357750137329,0.6832643816925971,0.9009699,479530.697265625,358362.5,2.212137848509399,0.57230484
155.61667,697.88336,350.17435,346.61667,26746.016,-0.22345591841411672,0.8094422785121193,0.44870836,178.71665954589844,336.2515,3.562342620896427,0.0,82803.13,1152996.6,478983.0,363122.28,151832250000.0,-1.0797756305029287,0.726693738879494,0.81350815,538198.6796875,478983.0,2.345010422964132,0.68582296
158.33333,636.7,307.30255,222.81667,25268.701,-0.0001431847886990134,1.1517333812817456,0.4969861,129.0,290.9,3.5413585989364496,0.0,67766.1,1559149.0,619532.9,418049.34,294341000000.0,-1.0357290200655311,0.8238139884822331,0.8757114,647977.1640625,619532.9,2.282736394265436,0.6429152
122.21667,584.13336,292.90515,256.3,21598.049,-0.07973719076271779,1.069487849689994,0.48205787,92.7166748046875,281.947,3.547870740374738,0.0,51176.33,434653.34,190594.47,190443.92,14746871000.0,-0.28733591761658017,0.8326502135102546,0.637147,140270.53125,190594.47,2.526528310469673,0.80702245
0.0,516.05,144.03204,126.7,28556.078,-0.3071945215130816,0.854226277643107,1.1272211,251.71665954589844,123.30606,2.654965777560473,0.46153846153846156,113088.46,2306584.0,878298.56,385946.88,781174800000.0,-1.1865567031270785,0.7915127360198563,1.0063103,1281588.859375,878298.5,2.1107297915694265,0.5503856
44.133335,299.78333,121.87564,114.95,6429.4062,-0.18368786965687223,0.8412297828020819,0.63210243,99.06665802001953,112.7697,3.425880088727612,0.0,1563.3827,299396.4,101771.76,46624.207,10171002000.0,-0.5355544398222594,1.0044147500666696,0.9909565,100593.771484375,101771.76,2.1379649797518403,0.46923593
3.4,251.21666,93.525635,78.0,5937.8843,-0.6606225172275288,0.6087803275968251,0.791597,124.16666412353516,87.38333,3.21455142463282,0.0,12716.829,215177.27,88831.414,55774.28,5684381000.0,-1.0867729205305152,0.8221230374711564,0.8487407,84719.8193359375,88831.414,2.3192739248393495,0.67559016
5.0333333,191.81667,105.67179,96.4,3294.4385,-1.015685836101504,0.07688350764827542,0.52185583,87.64999389648438,106.98939,3.4755190605936943,0.0,10238.448,64765.105,31978.873,29124.11,459341630.0,-1.300781741900163,0.5642736770434981,0.67020047,34137.69873046875,31978.873,2.489190779983379,0.78405356
43.6,354.26666,136.25,114.066666,8788.342,0.49131593001013707,1.2425203829946756,0.6610524,52.383338928222656,124.853035,3.421959849942492,0.0,28307.79,158483.55,113276.65,113477.19,1720106900.0,-0.12987039083860985,-0.895430016741773,0.3661317,47405.9296875,113276.65,2.6887598208247763,0.89263767
1.85,107.683334,40.302567,41.583332,1178.9745,-0.9044590237497774,0.38942084296785284,0.81853724,55.51666736602783,37.672726,3.1407910458225166,0.0,5615.7544,22800.0,14253.947,13844.496,33213580.0,-1.3405149052903649,-0.0058942894225923964,0.40431765,9117.0380859375,14253.946,2.683079984693523,0.9080389
17.583334,350.0,108.82179,90.75,8159.89,2.0681175842734465,1.6699161330621168,0.7975267,64.75,95.19092,3.319186597358371,0.0,39120.26,213832.02,108339.95,71840.336,4646219000.0,-1.4919564788657282,0.4645517554836829,0.62916017,117402.8671875,108339.95,2.5250160515869893,0.80900276
38.666668,484.6,126.62694,91.583336,13279.757,5.485197275130123,2.496490980489118,0.8743552,54.649993896484375,102.0803,3.3102821952100228,0.0,54631.074,406714.84,194517.25,167254.94,11911078000.0,-0.47753863024494514,0.678094432574165,0.56107044,131841.390625,194517.27,2.5840303960647204,0.8419292
2.9333334,335.38333,124.06154,131.06667,10027.129,-0.4942401968479211,0.573776746693469,0.7754791,125.60000228881836,115.86213,3.22202573579097,0.0,1907.0717,683950.0,270841.7,239223.27,66101805000.0,-1.2764336335118294,0.518963653935571,0.94927305,405432.359375,270841.7,2.072450694638095,0.3231876
1.4333333,267.88333,80.56026,21.85,9590.859,-0.4171216464410392,1.056293270329879,1.1679571,108.6500015258789,70.72424,2.778014780472094,0.0,12065.448,628578.56,196905.88,70918.71,44560634000.0,-0.27284703013545064,1.0018995312875563,1.0720549,264604.7021484375,196905.88,2.010880063373551,0.45759833
15.55,175.58333,84.653854,80.11667,2416.552,-0.6041626885219711,0.5789462260521898,0.5579179,61.23332977294922,82.669685,3.4744088440132606,0.0,8171.867,90120.41,52236.73,48388.434,956989950.0,-1.4774118307962238,-0.21922812684556942,0.5922127,52525.8125,52236.73,2.5060166680572213,0.74091125
15.933333,159.83333,74.58333,56.25,2697.0886,-1.359114204100956,0.5078248694785833,0.66899794,100.0666618347168,72.16515,3.3790713060632114,0.0,10098.528,85838.51,44644.086,38332.902,821279940.0,-1.4134505608706236,0.3848265534066152,0.64192116,48205.7578125,44644.086,2.5022081304067125,0.779968
16.866667,227.53334,116.130775,110.26667,3905.659,-0.8135243327469248,0.13903774939603145,0.51703364,89.16667175292969,115.027275,3.4879889438886367,0.0,11480.133,139129.7,63018.3,73403.8,2033699200.0,-1.2490396703345923,0.24918122236115708,0.71561044,72907.8935546875,63018.305,2.401469386004113,0.6882677
11.066667,283.48334,88.42948,69.066666,5627.4707,1.496821349026443,1.3818843544247494,0.8150392,89.60000228881836,77.7303,3.2691257542055325,0.0,12738.7295,169228.2,97890.44,90802.87,2582841000.0,-0.8605803749581789,0.01136928829147786,0.5191688,53026.779296875,97890.44,2.5829079205888297,0.7960873
0.0,235.75,62.56153,0.0,9474.563,-0.9341419678231806,0.9616087511967606,1.4948279,137.5833282470703,52.504543,2.0773055228732766,0.5384615384615384,52691.465,427825.1,141516.47,69908.49,16003873000.0,0.8462688044666469,1.5309472913234745,0.8939342,90512.443359375,141516.48,2.3475516413847064,0.7436589
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2.9166667,493.3,126.47307,65.53333,21721.562,0.8497480988388451,1.3060507660375291,1.1196091,181.1500072479248,104.357574,2.865374412414271,0.0,140833.05,986504.8,420200.22,382965.1,72543986000.0,0.07125977746479295,1.0550016774376418,0.64097995,292852.0234375,420200.2,2.536590768962106,0.82398504
4.5666666,363.81668,87.473076,41.666668,11801.747,1.2148313129283856,1.4691698459375342,1.1932123,112.28332996368408,69.88788,2.8122787762518207,0.0,79963.12,818690.0,472671.6,474542.4,62260160000.0,-1.1947957699752445,-0.0619430601838663,0.52789265,363276.5078125,472671.6,2.578713997832872,0.80662835
0.5833333,221.96666,42.87821,21.533333,3671.6995,4.003903353669199,2.164702033795233,1.3577378,48.0166654586792,30.442427,2.7147717323239533,0.0,6691.4062,182336.61,90198.49,81223.195,4001906400.0,-1.2701616183260764,0.3369288814877364,0.701349,93860.361328125,90198.49,2.416592972607219,0.66659707
9.35,354.95,143.91154,103.05,14949.302,-1.0376566507388745,0.6092020064443162,0.8162699,213.63333129882812,136.95909,3.2023734645152837,0.0,10081.952,453275.38,259823.6,159642.52,28674216000.0,-1.6132046853486084,0.025233692522957256,0.6517292,291063.515625,259823.6,2.4445227851385773,0.6367036
26.4,471.61667,152.64615,108.2,17159.975,0.7554986109121744,1.3386862932334398,0.82450145,99.86666107177734,135.12576,3.274723309842623,0.0,143846.55,770315.44,306112.22,170949.11,52644610000.0,-0.3471868117498298,1.1556379806491317,0.74954253,220382.6484375,306112.22,2.4601167041225827,0.7964602
4.15,427.13333,174.61795,175.1,16978.082,-0.7348681407723912,0.3887619326444086,0.7169261,208.4333381652832,167.15909,3.2784978057187883,0.0,50755.99,715621.7,295770.22,313144.84,48136100000.0,-0.6149550526109531,0.5961428626770955,0.74179006,295577.4765625,295770.22,2.394107738082155,0.6879463
8.333333,391.53333,162.68333,162.85,11371.011,-0.20047180555750632,0.5006615918421568,0.6297605,112.79999542236328,155.91061,3.3874284380676234,0.0,84544.88,385761.16,255616.72,289093.2,9150299000.0,-0.8969968921816847,-0.4512617665681566,0.3742212,124619.1796875,255616.72,2.693323250994661,0.90791434
16.25,490.21667,147.02948,123.75,17967.42,1.6612553966840027,1.634486333335953,0.87590575,70.19999694824219,127.719696,3.241509758322843,0.0,106229.52,913053.0,637207.5,612965.06,71124720000.0,-0.3771559164259424,-0.764390789471705,0.41853273,343637.75,637207.5,2.6476355287132454,0.8451805
5.1666665,336.53333,109.041016,85.23333,12475.806,-0.1470931591700566,1.0258183417358284,0.98415464,119.66666030883789,97.80303,3.023428338488522,0.0,34150.594,336239.56,183393.53,177783.48,16294028000.0,-1.7458358328905765,0.027070420881099476,0.6960336,258064.01171875,183393.53,2.4114829912469866,0.6891973
5.2833333,405.08334,112.39873,60.666668,18420.11,0.5354815653094991,1.3649958468674706,1.160122,120.2499942779541,95.528786,2.8507718011028698,0.0,47361.316,634147.0,334098.66,432488.34,58959303000.0,-1.744385018836822,-0.07052368057662992,0.7267775,465396.09765625,334098.66,2.357909486384949,0.63774776
2.0,332.1,121.83717,79.35,11930.444,-0.7465191749643445,0.7781183455503748,0.8613258,147.86666870117188,113.61667,3.159039862368915,0.0,16631.766,606320.94,200705.22,134173.02,37142220000.0,0.04298204402539341,1.116005348793482,0.96023,210033.1328125,200705.22,2.19061707262466,0.5756736
0.6166667,232.75,87.48077,68.75,6276.36,-1.0103031242240619,0.5603824398019916,0.8700822,127.73333549499512,82.17121,3.0993151954092943,0.0,14924.198,210803.2,74991.3,27687.537,7200968700.0,-1.1027891070615856,0.9392795392032602,1.1315783,99601.103515625,74991.3,1.9895481979834977,0.5346861
8.883333,383.33334,163.19101,131.71666,15846.864,-1.1429050171379216,0.4774234741603033,0.74113,209.95001220703125,157.20605,3.2780891161116474,0.0,16399.299,575016.0,262185.97,108896.77,50533302000.0,-1.790819156766565,0.29626068119760524,0.85739195,411744.734375,262185.97,2.230713652425327,0.56109285
0.0,358.85,200.77309,264.68332,18717.883,-1.314084299631352,-0.5935351223623114,0.6546992,257.3000144958496,204.65454,3.2360737329164277,0.15384615384615385,18827.623,940594.5,269472.8,98445.21,95503200000.0,0.3424419570070394,1.2593272509224924,1.1468166,330795.263671875,269472.8,1.9536803798100983,0.4508249
55.35,319.16666,213.27563,219.85,5694.6323,-0.37849707001997546,-0.5164847329256532,0.33994645,93.10002136230469,218.00606,3.605463066231271,0.0,13261.547,345539.22,219617.67,264955.56,13180862000.0,-0.9652249562407462,-0.6763022800259618,0.5227628,154491.65234375,219617.7,2.542519070910446,0.7083528
57.5,492.76666,283.49997,279.65,12496.578,0.12580226031609287,0.07239442851697173,0.37884495,85.4666748046875,285.0212,3.586957361151184,0.0,44365.203,214238.92,111637.875,67181.1,3932757200.0,-1.4684999705706356,0.4584723408543971,0.5617421,101159.537109375,111637.87,2.583667404189707,0.849291
28.866667,395.93332,191.21153,175.41667,11220.59,-0.5510289402006947,0.2695495233248435,0.53224635,99.43333435058594,187.35909,3.4786777727806264,0.0,22870.703,590792.56,180116.84,119248.4,32446452000.0,0.9992641592706994,1.5220146868473716,1.0000674,120349.32421875,180116.83,2.2102283583922584,0.63036966
14.5,522.23334,152.91539,132.6,16058.441,3.763948217350867,1.9423902606452221,0.79619503,61.099998474121094,131.92424,3.317217545215169,0.0,162743.33,1323661.6,746164.06,766229.06,117380400000.0,-0.5809728888327657,-0.019549271894855228,0.45915937,376274.40625,746164.0,2.636935153477263,0.857134
19.65,652.11664,264.0359,238.7,27570.4,0.6067983109341779,1.0194270036583477,0.60419554,181.3666534423828,250.97272,3.442658451928686,0.0,12300.383,795324.3,220240.4,62889.453,68616446000.0,0.46819873720095284,1.327253450429051,1.1893704,257410.1064453125,220240.39,1.9091319045433945,0.4318702
63.783333,420.16666,225.94489,239.26666,10574.057,-0.6434101220032868,0.2791297230812292,0.43725747,93.58334350585938,223.03032,3.5570199439868087,0.0,13592.612,625133.94,328008.25,313034.53,34272039000.0,-0.6805265264920939,-0.00951772311883556,0.5643977,175373.1484375,328008.25,2.5222258059819764,0.6783913
126.15,564.5,304.45642,307.65,17021.39,-0.6142898476783132,0.283285145923313,0.4117099,155.40000915527344,297.02576,3.574977738146678,0.0,914.0417,1316649.9,389701.94,72715.65,217921770000.0,-0.5067116859808416,0.9693610405903468,1.1978922,585755.5234375,389701.97,1.7836741024674099,0.23451106
169.61667,507.93332,314.9359,335.73334,9393.841,-0.6639022228472733,0.17252621995419876,0.29567757,149.0833282470703,310.6015,3.636386524386318,0.0,5330.427,829652.8,298052.9,240227.05,94650320000.0,-1.099487324590631,0.6947756307863107,1.032209,444727.724609375,298052.94,1.985408705220733,0.33059308
30.916666,581.26666,214.92052,167.3,24874.531,0.3459563684260418,1.0400496903764225,0.7050477,159.94998931884766,198.34395,3.361160079111097,0.0,55404.043,1141883.5,573815.1,575406.9,121884690000.0,-1.0641681229438735,0.1188439650377116,0.60841876,476527.359375,573815.1,2.5011533317864076,0.72729534
169.45,582.86664,330.94357,306.73334,15389.38,-0.436377039411449,0.5653835626345265,0.36014348,139.39999389648438,322.72272,3.608738944327762,0.0,73983.445,364019.4,168889.45,102488.74,10356577000.0,-0.7547315984396081,0.8230875594441092,0.6025674,138511.08984375,168889.42,2.5639234151006094,0.8437288
82.95,558.05,304.1808,290.03333,22517.146,-0.9012475469575163,-0.0902404888787265,0.47396237,144.65000915527344,301.21365,3.519608874422271,0.0,22150.963,1534248.6,558428.7,210033.61,296723600000.0,-1.138167226679618,0.5859143176976997,0.9754575,834847.2734375,558428.6,2.066922007257965,0.41560197
86.666664,473.51666,229.64615,192.83333,17664.674,-0.8612984232024363,0.7347071144727674,0.5560484,173.14998626708984,220.47426,3.488762549838357,0.0,19516.738,646218.2,222875.75,173617.62,40115397000.0,0.13527585572634448,1.1103341296236977,0.89865446,179684.33203125,222875.75,2.2576862826231294,0.6018103
106.63333,354.71667,191.0423,158.96666,5835.265,-0.27476018393622725,0.9540599887384608,0.38416672,64.64999389648438,183.83636,3.6015664663925335,0.0,5028.9565,393590.12,107869.016,28664.158,20041875000.0,-0.3659007438688162,1.1593083959058785,1.3124188,125756.37109375,107869.016,1.7265965374782477,0.3793945
6.4666667,710.36664,275.90512,277.63333,46216.562,-0.6493448421922903,0.2579859257059368,0.7486141,370.98334884643555,260.903,3.205784692460478,0.0,231155.52,4104318.8,1604794.9,900987.75,1894152300000.0,-1.072154753340496,0.6147309083759568,0.8576062,2140349.59375,1604794.8,2.271083890499283,0.6260424
1.6,706.48334,206.64871,128.4,44207.184,0.5009854584056459,1.1974118699198106,0.9775357,157.29999923706055,179.85,3.0383152387128267,0.0,31247.58,1972257.6,1121855.9,980191.2,442218550000.0,-1.2023353562148469,-0.18569046892105642,0.5927634,984448.921875,1121855.9,2.4845483317798482,0.62589574
3.6166666,613.15,205.36409,153.73334,40461.66,-0.8683487925544591,0.5616086209812632,0.9410578,357.21667671203613,186.63332,2.98620432332092,0.0,310514.6,1725405.6,974068.5,1066216.6,339366480000.0,-1.7700294594453916,-0.0392790930498376,0.5980603,1162620.34375,974068.44,2.5238256380304263,0.7873441
30.633333,508.35,237.93971,179.9,19229.44,-0.8390857689505742,0.3852443108622446,0.55993205,205.00001525878906,232.20302,3.4629641955330945,0.0,66978.164,1466960.0,468741.28,231849.0,265010360000.0,-0.6194263970354732,1.0500059922727847,1.0982424,541048.515625,468741.28,2.0357075292941373,0.5379069
15.166667,810.2833,321.98206,258.13333,50833.543,-0.1463548688711196,0.8238516741136797,0.6727636,232.29998779296875,305.48337,3.372091263836296,0.0,141834.31,2352260.8,1274695.9,1542008.6,502540900000.0,-1.13226054906339,-0.11059287853230394,0.55613357,966431.5,1274695.9,2.544229873172855,0.7604593
8.783334,701.9,356.36667,393.81668,66147.51,-1.305035227351342,-0.30401067385127367,0.6933916,537.6833572387695,356.553,3.2240095680451337,0.0,394424.16,2275690.8,942956.9,849057.75,336162230000.0,1.1437615617333527,1.5479832416714008,0.61486906,360693.5,942956.9,2.579068707372249,0.8633867
189.38333,809.38336,431.19998,379.35,38501.72,-0.48902960184757216,0.7280731913645051,0.4372001,237.25003051757812,418.803,3.568059908678921,0.0,135743.08,2091243.9,1047797.8,1041117.2,349607400000.0,-0.6800768882315174,0.18578371008110403,0.5643036,680085.1875,1047797.9,2.5487315160006014,0.77499145
7.383333,1028.5834,471.06152,519.0333,117804.945,-1.1713567904941198,-0.12430044536842008,0.7000404,620.8500137329102,462.53027,3.2365509276543527,0.0,88995.71,5198136.5,1878130.4,1867960.5,2466910800000.0,0.2987084980545922,0.9508443703072152,0.8362786,1034268.4375,1878130.2,2.2759811300134665,0.5315931
9.216666,908.88336,419.58078,354.0,96151.54,-1.4139382780352012,0.04284090589903157,0.71003777,503.74998474121094,412.40457,3.257353443220097,0.0,86424.04,7447727.5,2224050.8,688263.8,6598820400000.0,-0.323842293871929,1.000252547277106,1.1550173,3281089.234375,2224050.8,1.8660507124744046,0.35711524
12.533334,882.01666,385.28845,322.2,80964.27,-0.998144589603748,0.2142701340744475,0.7095445,356.79998779296875,374.0182,3.2596495877167415,0.0,611495.06,2057486.4,1297967.4,1236779.4,286076370000.0,-1.2500331202386308,0.300987912069623,0.41207588,760709.65625,1297967.4,2.6838807567746166,0.91299707
152.61667,902.3,384.98074,338.26666,36519.566,2.2411021816988415,1.4244221602010396,0.47691694,157.76669311523438,359.07574,3.552742257424672,0.0,126782.96,654332.7,307418.53,188153.3,41881416000.0,-1.0895546451048266,0.8632258527515998,0.6657032,260093.390625,307418.53,2.5172064839074446,0.81989664
14.65,1136.85,376.22433,316.63333,95740.26,0.8260423712136755,1.128037494355238,0.7901679,201.95001220703125,339.94696,3.2601477417550178,0.0,212249.39,2171842.0,913250.1,748617.94,352587450000.0,0.21541469262429702,1.0875712853116073,0.6501951,501549.171875,913250.2,2.526066536607808,0.808831
10.15,661.38336,325.3846,345.23334,43546.176,-1.0391019707312923,0.04988190791527922,0.6161649,249.64999389648438,323.49698,3.3720432567112417,0.0,190987.94,2146968.2,803736.7,441825.0,478616130000.0,-0.6191883069759223,0.9718129198362117,0.8607556,829698.2109375,803736.7,2.3234109528198674,0.6977149
204.68333,590.2,415.93716,439.63333,14703.091,-0.8496966523002154,-0.2026789063784027,0.28008866,141.0,419.3,3.640882663719002,0.0,23271.713,1083074.8,381092.06,206272.5,145894110000.0,-0.8823637406804394,0.8572434545656666,1.0022798,487972.6796875,381092.06,2.10568685972185,0.5098467
0.68333334,822.73334,374.4103,494.6,104173.97,-1.6923198890268445,-0.020947411277594665,0.82822967,631.6833381652832,367.62878,3.06532173390194,0.0,344060.28,6036288.5,2212289.2,1095159.0,3915747400000.0,-0.6306859364037152,0.9941246785182336,0.89446926,2095927.8125,2212289.2,2.28602602714637,0.6695309
4.1833334,635.61664,343.55893,430.8,49867.355,-1.271889513374182,-0.47676179965116644,0.62449056,320.7333221435547,347.86063,3.311137993044213,0.0,35697.715,1828279.0,564523.44,168149.73,377340070000.0,-0.2176926752774584,1.0612814634433245,1.0881393,720135.2890625,564523.44,2.0108654209404224,0.47739047
0.0,896.3,270.27307,225.8,90396.24,-0.21428640268844168,1.0142891740676279,1.0687875,279.91666889190674,237.93182,2.8680701235112993,0.07692307692307693,496171.1,6188544.5,2767844.2,1901925.4,4884882500000.0,-1.300257706237518,0.6167316839089325,0.79851925,3505501.125,2767844.0,2.3533702729973154,0.6892707
0.0,12.933333,1.7423078,0.0,13.195168,5.184592898340998,2.479001568555003,2.003095,2.1500000953674316,0.8833334,1.7417541942576404,0.5384615384615384,2.26546,207.90471,73.063065,24.263245,5333.6006,-0.9842581315354026,0.7069033886954325,0.999568,105.69151544570923,73.06306,2.069319939745774,0.45401332
0.0,7.0,0.6179488,0.0,3.7335856,7.753701650563469,3.0962332268255794,3.004205,0.05000000074505806,0.093939394,0.6539425456929009,0.6923076923076923,35.11137,281.94324,207.34465,229.34044,6252.569,0.42251986593701707,-1.2759685664439167,0.38136113,67.15625762939453,207.34464,2.6665491354849715,0.85585666
0.0,8.8,1.0089743,0.0,6.3907237,5.248307355643465,2.5685324646662924,2.4072092,0.25,0.39242423,1.2216983505160548,0.6153846153846154,10.43803,62.02006,24.545992,20.502188,267.89468,1.0759736134523123,1.5310702266467466,0.666809,10.941041946411133,24.545994,2.540185175728621,0.8408606
0.0,4.1,0.70128214,0.0,2.1444194,1.5882052218238707,1.8669376092276486,2.0062313,0.3333333432674408,0.4560606,1.6182434121974887,0.6153846153846154,0.20822005,106.16174,56.216408,60.401875,1649.3556,-1.5027628729830542,-0.1217290745910937,0.7224271,71.86887264251709,56.216408,2.3126844309205428,0.38957578
73.46667,611.01666,286.4577,266.08334,24265.414,-0.5258137126476594,0.48300284593993503,0.5224591,245.09999084472656,276.31516,3.500257624451979,0.0,25072.36,1478134.4,441983.94,147449.0,249805900000.0,-0.13899835558695406,1.1639613050749653,1.1308236,503110.22265625,441983.94,1.9846846200354786,0.478056
111.816666,505.65,272.03973,232.81667,20750.531,-0.9220669414648301,0.6811709711533241,0.5087462,133.1333465576172,265.3682,3.5215261834383833,0.0,119350.305,947820.3,500681.94,466460.4,87734670000.0,-1.3284364628603926,0.08528257300008983,0.591594,468438.0625,500681.94,2.528394090478625,0.7803766
8.316667,487.95,261.44998,256.86667,22737.508,-1.1327670295180068,-0.030204627765140237,0.5541174,236.91665649414062,263.87122,3.439795876335946,0.0,129677.77,1434905.0,597123.06,437321.9,200580830000.0,-0.8136458887122537,0.7803760947878247,0.75003386,597510.46875,597123.06,2.4194190108119473,0.7392065
91.11667,483.06668,275.8718,285.5,18606.486,-1.2931699372100902,-0.02646255872997724,0.47505495,191.81668090820312,273.83182,3.524269407269344,0.0,95440.19,895140.8,406832.34,338205.84,85121090000.0,-1.2317722721766746,0.5420181962837768,0.71713865,458165.765625,406832.34,2.435927557925659,0.74143875
201.43333,481.2,361.0872,347.0,8036.4507,-0.5598786599101948,-0.4058156164768143,0.2385278,112.33334350585938,364.68182,3.6569139684626673,0.0,70967.68,524059.38,267906.38,164369.39,30375880000.0,-1.4418386320091923,0.494932114091142,0.6505511,283627.4453125,267906.38,2.504818033097505,0.7923053
