minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
5.4,374.5,72.19697,35.283333,11868.609,3.603008096639254,2.1706081043983874,1.4387476,61.61666822433472,46.029633,2.41399570831636,0.0,110.842125,183950.05,64131.707,29549.97,5117163000.0,-1.242854487345658,0.7152270155464955,1.1154288,105571.92553710938,64131.707,1.6329401817671905,0.18010765
0.9,753.0833,164.59999,18.216667,70471.42,0.3780037127009219,1.3984991029053029,1.537731,196.54166626930237,117.401855,2.011248928216505,0.0,1573.3096,1518066.2,467651.78,69763.29,386242870000.0,-1.2387949568762913,0.789114306637825,1.3289471,880326.2893066406,467651.84,1.2679777285068323,0.10317405
6.3166666,189.65,49.874245,15.25,4581.646,0.23471917163386147,1.3833365832959512,1.2940114,48.79999804496765,39.183334,2.4739377747735065,0.0,3147.7485,122233.836,37890.508,17142.48,1698467500.0,0.06285399550922222,1.257082828038785,1.0876726,33833.17041015625,37890.51,1.847447922562354,0.5406926
4.6833334,175.48334,50.383335,24.783333,3869.388,0.13590758168277883,1.3123986695032208,1.1771665,50.166667461395264,41.56111,2.608309011083076,0.0,719.46796,74257.42,25299.744,7989.3726,902997500.0,-1.3393338022469112,0.7263607889029334,1.1877557,45851.74542236328,25299.74,1.5490153771417594,0.28874987
1.8166667,420.61667,93.2303,29.583334,17126.85,1.570124871101,1.6390699358628493,1.3383981,108.22499704360962,67.01111,2.4134630686482095,0.0,10432.789,692407.75,262056.38,200301.88,49707823000.0,-0.3461705850427199,0.9004759206569308,0.8507807,218032.5390625,262056.38,2.060011822465714,0.5606077
0.51666665,173.56667,37.525753,17.066668,2537.394,2.996324831006832,2.0269461101242,1.2798768,23.741665840148926,26.522224,2.5906702530945345,0.0,4701.8564,120594.055,69883.77,65155.305,1385118600.0,-0.7129546702016878,-0.3329265688834153,0.53255826,37500.798828125,69883.77,2.3197885272126215,0.7083649
12.966666,503.23334,156.73636,38.35,33746.54,-0.3010371653201278,1.0750272190082146,1.1175026,179.7833309173584,134.21112,2.6254994249538943,0.0,114588.21,1710218.0,855825.56,796315.75,351914460000.0,-1.4185609052698196,0.1782473941999501,0.6931597,963851.765625,855825.56,2.195968414043409,0.6844137
5.1666665,515.23334,111.55909,29.733334,33864.746,0.8211803983963324,1.6567865099353285,1.5727968,25.466668128967285,78.52778,2.179125319285287,0.0,9566.841,1107852.4,365947.1,232281.39,148357700000.0,-0.45177431135926893,0.9432743570500002,1.0525354,460844.978515625,365947.1,1.7869296910745878,0.39306787
0.0,27.35,5.677273,3.6166666,58.02007,4.293289777871301,2.295962062072336,1.2792429,4.449999988079071,3.8999999,2.598494814421432,0.09090909090909091,416.03107,2299.901,1669.9899,1734.9888,411020.6,-0.24580419078064386,-0.9234800652766497,0.38389987,669.6807861328125,1669.9899,2.4528670079338992,0.8794917
2.7333333,599.8,122.4106,15.15,37911.043,1.2036738471365371,1.5476970507399155,1.5165876,185.1666612625122,82.66482,2.070213897315604,0.0,7180.636,1436024.8,387406.5,203035.6,235617670000.0,0.7304278549335002,1.5349377511905544,1.2529594,259747.28125,387406.5,1.6601758327015388,0.39052248
15.633333,510.65,148.33182,100.13333,23112.01,0.8450540184078892,1.2484365487079505,0.97721064,194.1083278656006,122.81852,2.8217935894582604,0.0,40835.734,595961.5,249033.08,227725.23,37173610000.0,-0.8208745069452457,0.5918610780888584,0.7742128,258083.443359375,249033.08,2.1364691409097576,0.6654846
12.25,857.8,349.89545,268.91666,105558.89,-1.3019164961820235,0.4678258447206988,0.88534546,561.3499965667725,330.97775,2.8350470455702714,0.0,29285.576,3470915.8,828392.8,383462.7,1444029300000.0,0.9664496616812674,1.6593218024075485,1.4506135,489876.9140625,828392.94,1.424750933686617,0.34057668
14.816667,944.5333,339.87122,71.13333,166876.97,-1.4984900614924819,0.6397850947815364,1.1460075,718.8749980926514,308.80368,2.4972464277082147,0.0,516998.7,6651721.5,2086178.4,1227362.6,4439261300000.0,0.7661492876409128,1.5568388225987262,1.0099595,1121113.09375,2086178.4,2.007048958895955,0.6790922
0.0,688.4,161.31667,25.1,50292.19,0.8368792900318502,1.4280843982483014,1.3254846,180.1000018119812,120.67592,2.336500947906361,0.09090909090909091,5418.9346,579540.75,276215.44,230567.56,42157134000.0,-1.436886067110466,0.22041216418370901,0.7433402,316417.63671875,276215.47,2.1172192918740143,0.51798946
8.066667,780.81665,330.10306,384.06668,93520.81,-1.6518825773380033,0.12061226684574859,0.88330007,564.9416694641113,315.80554,2.766440003253285,0.0,45649.81,6801168.0,2379112.0,1274531.2,5547951000000.0,-0.659466574594044,0.9182703257596326,0.990037,2623133.453125,2379111.8,1.895569583646341,0.45071328
3.15,541.4,190.68028,44.65,45269.402,-1.2148936587737076,0.5888125192797357,1.0638987,309.53332901000977,172.54816,2.5600178039664843,0.0,176567.81,2113655.2,829814.56,561525.6,402654530000.0,0.012555674426750763,1.1549147606136614,0.7646897,476390.265625,829814.56,2.208336047111506,0.7555375
9.966666,418.61667,113.84546,59.183334,18157.738,0.5611703196108819,1.3657347491818324,1.1285448,110.79999685287476,91.52408,2.6648847411287964,0.0,22563.043,455832.22,146647.05,54762.508,25769994000.0,-0.5172149181152821,1.0415107426488575,1.0946716,180492.96484375,146647.05,1.808241579693891,0.5322218
1.75,200.66667,62.20303,20.466667,4721.6143,-0.6439500614155809,0.8019308873822494,1.0532643,95.51666951179504,53.535183,2.6377260965484983,0.0,4493.3057,156252.38,44458.395,21288.016,2726313000.0,0.6040718151359257,1.48505672930819,1.1744487,32865.33642578125,44458.395,1.7811270614491146,0.53303635
0.0,365.18332,107.7803,38.983334,15590.8955,-0.5021040562031791,0.8816912584170632,1.1045867,172.47499561309814,91.155556,2.5535943595636184,0.09090909090909091,47719.293,565922.06,193464.31,102679.82,32132432000.0,0.22963250798639345,1.3294288197463167,0.92655444,136414.482421875,193464.31,2.0682134886122587,0.6983208
0.16666667,552.4167,128.45,14.583333,38985.242,-0.08658279011425751,1.229174496281405,1.4656143,192.66667366027832,95.5963,2.077053678735877,0.0,44237.492,1110437.8,337184.84,144837.53,141588840000.0,0.09933222157009469,1.281361884064734,1.1159545,324154.66796875,337184.84,1.8219610319695632,0.5498953
14.833333,350.36667,183.82425,208.16667,15331.553,-1.2595049259980096,-0.23587131652004473,0.6422349,194.7916603088379,184.0963,3.079553165964531,0.0,887.6084,376281.0,86456.125,32474.977,17350834000.0,0.9715647879310025,1.6648644656566631,1.523577,50888.757080078125,86456.13,1.309002805053457,0.26773107
9.45,423.4,187.49545,195.25,15203.222,-0.5218047794417537,0.2999745461878638,0.62701905,133.8000030517578,181.06668,3.133091081252459,0.0,59002.594,704438.44,340298.94,291427.62,40347173000.0,-0.5236515506196842,0.5420938963086555,0.59026355,170536.79296875,340298.97,2.3227205211531308,0.79153115
0.76666665,544.9167,129.88486,20.45,34083.867,0.25940288923139,1.2483613500561888,1.3552505,205.79167103767395,98.11667,2.2477177763520824,0.0,6661.833,879786.5,277247.94,40885.605,130782600000.0,-1.284628776359946,0.7742089301385614,1.3043877,517251.5627441406,277247.9,1.3416155391581235,0.21393672
9.85,291.46667,96.609085,25.383333,10879.097,-0.6726380282420954,0.8601715126911681,1.0293951,122.11667203903198,84.59815,2.7116577737868597,0.0,8110.9116,241100.6,101522.96,92815.0,6091194000.0,-0.8056778496750856,0.553071869256922,0.76875323,98526.7373046875,101522.96,2.128436233624106,0.62700635
11.333333,259.5,93.85303,23.6,11187.394,-1.2798627049061144,0.747719862181331,1.0745332,167.84999656677246,84.61667,2.657638840670654,0.0,51562.15,313161.4,136231.11,108097.41,7111513600.0,0.4229574338056197,1.3245590154824538,0.61902004,49383.013671875,136231.12,2.34580835938233,0.852346
3.5,456.2,109.51213,27.016666,19666.66,1.3281322729568874,1.4819615659720786,1.2209749,150.88333654403687,82.77037,2.518247825239423,0.0,48994.758,472306.1,180184.27,127375.16,20841159000.0,-0.0119533048227356,1.149624395879565,0.80120575,135546.529296875,180184.27,2.1749685628210527,0.7435273
10.15,360.98334,80.73334,26.066668,11905.245,2.0498736241132223,1.803575316287896,1.2886053,63.6000018119812,57.43704,2.551469044768018,0.0,9633.516,390489.12,168429.02,126484.02,19089270000.0,-1.296987613062732,0.4883017491214532,0.8203095,211002.357421875,168429.02,2.064807946880868,0.5761174
0.0,423.76666,117.934845,25.95,22054.951,-0.35996351348617717,1.0075645316527322,1.2006449,186.57500433921814,97.05741,2.433072254296972,0.09090909090909091,26089.785,859355.5,290348.4,219734.8,77374320000.0,0.12378341467638787,1.1839486278949578,0.95802975,233242.626953125,290348.4,1.982725131796887,0.5892614
4.15,478.3,107.562126,32.05,25318.566,0.8260042470584956,1.5290620158300325,1.4104699,98.60833501815796,77.85926,2.3188503835770096,0.0,66155.94,648125.0,219495.33,120531.38,41554300000.0,0.3657954216190764,1.3932215387099205,0.9287155,151099.845703125,219495.31,2.0756617980891954,0.7095727
2.6666667,579.38336,190.68486,54.35,51819.996,-1.247976820280319,0.66644880263291,1.138246,372.3750071525574,168.38704,2.459892773919734,0.0,149507.7,2791699.2,813024.44,501729.94,829570900000.0,0.8077241665256585,1.569606973469352,1.1202711,472302.3125,813024.3,1.8729287356558952,0.59667265
0.0,837.01666,278.5015,62.2,102147.69,-1.277689477215449,0.6158084491417322,1.094184,543.9499931335449,247.38889,2.5217173578962946,0.09090909090909091,264249.3,5229475.0,1607528.4,992464.75,2868550600000.0,0.6024310862105628,1.4662102273716673,1.0535923,1098040.1171875,1607528.4,1.9318929295865075,0.6174381
2.5333333,319.31668,111.50909,91.583336,8647.446,0.2860426120668911,1.0659105975907934,0.7951285,98.37500190734863,100.52778,3.019155923291604,0.0,42507.156,323422.62,161804.94,128314.03,13086065000.0,-1.671036228951825,0.28002632971697494,0.70698917,206405.98046875,161804.92,2.2081920654760636,0.73347497
1.1,512.13336,219.56667,304.86667,42771.83,-1.648933072803135,0.06764602472692476,0.8980824,359.5500020980835,211.33333,2.699556022726921,0.0,16233.523,1972224.4,840255.94,651316.8,401870160000.0,-0.7525175364949392,0.5958494590488206,0.75445145,677330.2734375,840255.94,2.1314557094644484,0.53021824
6.9666667,795.3333,143.61061,27.8,53425.195,4.019103119980772,2.2529945529864426,1.5345824,146.24166536331177,86.37963,2.2632523025696893,0.0,5253.3896,2271521.8,1679065.0,1942822.8,575071100000.0,1.0299046694118497,-1.6807925122743308,0.4516409,78295.9375,1679065.1,2.324093650350759,0.4442305
1.4166666,943.55,151.71364,13.666667,92476.7,2.3462268486825844,1.9633970044203197,1.9111519,58.58333468437195,80.43149,1.6311005755170234,0.0,231260.31,1939072.5,648446.5,412173.53,341509640000.0,1.02805461008355,1.6904814481517663,0.90121275,145645.484375,648446.5,2.139914838528316,0.7626514
9.416667,437.8,162.03941,150.18333,19230.465,-0.550608568845016,0.6413640937952065,0.815977,187.20000076293945,148.3574,2.9457541313886195,0.0,11865.272,564493.9,272285.1,290080.0,46374253000.0,-1.6945967617516369,0.010288708476726069,0.79088724,377363.125,272285.12,2.0313432936631197,0.49961263
6.8333335,512.11664,110.237885,35.066666,24031.58,2.149807645144648,1.7886973687050944,1.3407998,111.45833730697632,77.07407,2.4498296216295516,0.0,23768.23,443035.62,219264.58,207203.23,20365064000.0,-1.2767175925910748,0.1820114649555248,0.6508403,195440.568359375,219264.56,2.2420406871247986,0.70923793
3.4166667,483.5,120.42878,8.766666,26034.617,0.14022024223537155,1.1315654613823012,1.2774649,217.68333387374878,93.0889,2.316324601524854,0.0,6389.4565,787024.4,258357.64,27149.078,116454040000.0,-1.441407994286574,0.724596069835508,1.3208575,517001.6354980469,258357.64,1.2975193061820252,0.20344408
0.033333335,554.2,107.77121,15.516666,28384.535,2.547297990482803,1.8591996727489402,1.4905336,142.31666779518127,70.138885,2.162538722903948,0.0,8743.906,581279.2,201891.27,44158.52,61696856000.0,-1.4581632089625385,0.7076885554540744,1.2303084,391262.9384765625,201891.3,1.486415701817445,0.30049175
2.4333334,338.36667,94.50303,17.633333,14901.295,-0.7565327701999793,0.8832298668134004,1.2316008,184.99999856948853,77.63704,2.379185258864023,0.0,7038.919,657549.3,188659.86,122947.08,47562375000.0,0.685996572363865,1.491761553093032,1.1559851,118505.10546875,188659.86,1.778501611422835,0.46396345
1.2,200.55,53.99091,6.9333334,6356.694,-0.7985121759898024,1.050232693598201,1.407987,87.17499613761902,43.57222,2.172754924028546,0.0,7142.2886,142844.08,48968.37,23188.467,2437366000.0,-0.604820084107399,0.9914979719586018,1.0081954,56986.3037109375,48968.375,1.917681214235596,0.5838843
2.8833334,348.65,77.90909,25.0,12241.959,1.210169619225633,1.508137116957158,1.3540696,107.36666715145111,56.162964,2.3107522082144882,0.0,943.9403,296725.16,96808.56,11684.133,16322907000.0,-1.4263326235218274,0.7277492237459949,1.3197297,192977.81274414062,96808.555,1.291658440523088,0.17453045
2.6166666,324.08334,72.26515,6.4,11037.963,0.8656151933827787,1.386642497776848,1.3861786,125.5833351612091,52.024075,2.2137908184208217,0.0,1257.1761,299483.75,93968.06,6984.6655,16129991000.0,-1.3630304885054705,0.7549501547164331,1.3515645,180863.03955078125,93968.06,1.2368919570832246,0.17359869
3.9833333,823.18335,249.4212,105.683334,70645.6,-0.03357472734769029,1.0640855179450652,1.0160447,279.17499923706055,212.94075,2.742169750295377,0.0,22065.326,2373428.8,767368.44,435900.3,733079860000.0,-0.6643654888131079,0.837244092135062,1.1157624,1101466.8984375,767368.5,1.6470966872519655,0.3135624
1.3333334,419.23334,64.88333,16.816668,15291.383,4.460701614869549,2.431541820780181,1.8171631,18.125000476837158,32.57222,2.014518144687772,0.0,262.55634,173067.94,45769.73,2853.3403,4399801300.0,-0.5583246337301615,1.0492730318072132,1.4492329,70836.61413574219,45769.73,1.1181490604679882,0.11788035
3.15,275.2,82.0197,53.433334,8796.053,0.002125220385898352,1.1973561271538908,1.0902584,85.11666774749756,69.31852,2.683405702177858,0.0,18476.824,284305.88,90508.85,24684.385,10349534000.0,-0.6144259254036872,1.027683992505883,1.1240079,109588.189453125,90508.85,1.7743835556776464,0.52965176
14.316667,604.7833,99.76364,48.483334,29054.693,5.501472465758411,2.673081329365441,1.6290691,55.95833396911621,53.144444,2.354830536466759,0.0,8432.178,373436.0,104204.46,17098.773,18963487000.0,-0.4057299921913735,1.105988892570066,1.321517,139551.7294921875,104204.46,1.4487907446484436,0.3461321
5.383333,395.86667,57.9,15.45,13026.564,5.4794374762832625,2.671885069989543,1.87949,32.63333463668823,26.183332,2.0305777430080165,0.0,1317.9021,107957.43,35753.816,14342.225,1569596800.0,-0.8825232761989792,0.8799331830646989,1.1080813,50377.22509765625,35753.816,1.7314548742763505,0.42013687
6.6666665,349.95,51.03485,23.716667,9985.35,5.825159863788693,2.7652846202763355,1.8668888,24.366665840148926,22.751852,2.109795298799712,0.0,1232.2114,78773.234,21637.236,5035.2725,804008960.0,-0.12115824981435708,1.211554115449963,1.3104748,25985.900146484375,21637.234,1.4984074664992317,0.3663091
7.4333334,781.35,110.94697,26.133333,51158.727,5.51206778793785,2.680444445498583,1.9437844,61.91666603088379,47.95926,1.9339392751713584,0.0,3927.7866,408595.5,143820.31,46921.445,28608113000.0,-1.4205275477497012,0.6973512317587299,1.1760461,267247.9306640625,143820.3,1.5633147338435258,0.28777054
8.75,565.43335,123.24849,18.9,37833.98,0.4119179597911833,1.3919117304174051,1.5047455,143.00000667572021,86.8389,2.1115225422323527,0.0,100663.42,913519.94,300593.97,135934.89,86053085000.0,0.278279242956077,1.370344960186284,0.9758947,227287.919921875,300593.97,2.0241328775352674,0.6853182
9.966666,574.48334,136.56212,29.616667,32688.4,1.0380609588894067,1.4392194672644572,1.2623223,197.14999628067017,101.97037,2.470615493174367,0.0,1781.5696,754766.2,252270.14,84800.08,85550900000.0,-1.1707652490811393,0.7873715352350504,1.159435,406280.0712890625,252270.11,1.6177065433152025,0.29020995
12.516666,550.23334,107.75606,19.266666,37499.645,1.0001000558841318,1.6939722299483544,1.7134663,27.841665744781494,69.17407,1.955468572299545,0.0,17278.344,739887.4,210355.58,101943.44,62742163000.0,0.4444743470334589,1.4105285315706035,1.1907641,187012.1064453125,210355.56,1.7314753990227887,0.48686054
7.95,611.75,171.70302,46.95,58805.773,-0.493012171649434,1.1395986816297339,1.346591,224.30833387374878,141.00372,2.3074045958801133,0.0,13618.184,1332549.0,435422.0,35502.75,334746780000.0,-1.4405210982735421,0.7275752196749897,1.328764,859841.6962890625,435421.97,1.2887728961080986,0.21565294
17.6,836.13336,320.6091,349.96667,64128.543,-0.4059227609278415,0.48061841254511606,0.75310147,358.34165954589844,296.99628,2.9948547771175007,0.0,65279.203,5086210.0,1811731.5,794830.4,3648528300000.0,-1.169219295397326,0.7651316171917504,1.054302,2652519.0859375,1811731.5,1.7942808368362753,0.4427853
0.0,292.33334,116.0409,173.25,12984.37,-1.630280775745033,0.06145734250447714,0.93627405,192.3249995112419,109.34628,2.601860758700188,0.2727272727272727,30238.574,758908.94,220883.92,127063.375,61395735000.0,0.7978111164150272,1.5688140357005678,1.121773,122869.177734375,220883.89,1.8717060646894863,0.59440506
6.766667,1449.5834,210.76817,31.533333,192783.06,4.034187943893176,2.3317241109463533,1.986246,77.23333168029785,95.78889,1.6797116326202828,0.0,5686.952,2418793.0,692816.7,20316.076,965588200000.0,-1.092561559703923,0.8527933805919657,1.4183311,1251022.6064453125,692816.7,1.0950954865464353,0.100467324
0.0,1049.5,288.14697,44.916668,136848.03,-0.6133249256589917,0.8742457937057315,1.2240775,597.8749856948853,235.56853,2.3294039604086114,0.09090909090909091,30560.63,6015618.0,1523631.5,828475.5,4299205600000.0,0.7696451836685956,1.550771260003961,1.3608623,1179350.11328125,1523631.4,1.481035988406045,0.27894765
1.9,385.86667,86.85758,15.433333,15804.482,0.810873933485694,1.4257044802511305,1.3800223,126.37499856948853,63.074078,2.287148354225978,0.0,1981.4281,230381.86,96917.87,70782.36,7484077600.0,-1.4289031594466555,0.43947075093751775,0.8926173,143975.81201171875,96917.87,1.945594215021992,0.44196153
5.266667,260.28333,80.11364,45.133335,8297.752,-0.6616176870168511,0.9084750080649446,1.0841202,126.53333616256714,68.41111,2.6366093204903893,0.0,6454.342,415753.2,230935.33,241781.16,20347050000.0,-1.3600538563673958,-0.22369930393324505,0.6176755,195070.71484375,230935.33,2.229722864072434,0.58954835
10.95,205.1,61.08485,17.15,5140.298,-0.4466994599973768,1.1008727879964546,1.119088,75.33333158493042,50.6537,2.666462710853323,0.0,1971.0629,119289.74,37043.246,16458.092,1753605200.0,-0.3385813225551497,1.0904801412422693,1.1304644,43980.341796875,37043.246,1.740552964715741,0.44787422
3.5333333,191.15,48.29999,9.083333,4016.323,0.12074641514543893,1.1414674750619385,1.2510391,91.14166522026062,37.40185,2.4105002626692125,0.0,2913.5557,133070.94,36670.65,16203.332,2075837300.0,0.4530475842970447,1.4155516300891897,1.2424476,34409.485107421875,36670.652,1.655296503300728,0.4484427
2.2,349.75,92.18333,40.833332,13572.269,0.23989994229102019,1.2695603418963788,1.2049736,112.25000095367432,73.56296,2.529510729277384,0.0,11210.343,367344.0,113785.21,44044.875,17233834000.0,-0.48138208737659527,1.0275267516127211,1.1537325,153131.55322265625,113785.21,1.6916908361936254,0.43709734
0.0,482.15,60.033337,9.916667,20638.586,5.220033755497306,2.6181583206361694,2.2816613,3.5249998569488525,19.801853,1.368555307498328,0.09090909090909091,838.86743,179979.98,57694.484,20077.492,4604012500.0,-0.9514620766800648,0.8720899309306701,1.1760721,86551.37939453125,57694.49,1.6104746211975574,0.31890622
3.1666667,297.26666,111.027275,105.71667,9059.36,-0.7866757238041826,0.5649562525568083,0.8173776,146.7666654586792,102.31852,2.9414122262753892,0.0,4750.534,549480.25,241470.27,140258.45,44515537000.0,-1.4506624650755315,0.5593524135322752,0.8737599,316621.787109375,241470.25,2.0035015616634837,0.48561963
7.016667,204.75,43.41212,12.4,3945.1519,2.068031705733783,1.8438317230298897,1.379509,30.924999475479126,29.529629,2.458026846956671,0.0,15519.124,69698.73,30626.744,21594.39,345713570.0,0.36580101161513845,1.384778709709557,0.607096,12914.57666015625,30626.744,2.360242278146484,0.86723506
4.0833335,403.81668,97.61817,54.316666,16257.802,1.0044890123310593,1.4298261565343948,1.2453858,126.40833234786987,73.98889,2.466322888909364,0.0,69044.51,474764.38,183581.77,134065.31,18803941000.0,0.5187626824194327,1.4224122613940882,0.7469558,92097.90234375,183581.8,2.250378848883648,0.803318
0.0,294.4,68.17424,0.0,10859.111,-0.10800749181951952,1.1240182320118794,1.4574058,128.37500381469727,50.61296,1.9047871134345156,0.6363636363636364,2183.7988,383329.72,108771.82,64893.9,16716463000.0,0.5217121502363615,1.4187177827656818,1.188655,89963.9619140625,108771.81,1.7063767354214685,0.3918663
0.0,414.4,84.4106,2.1666667,19591.957,0.795778083146812,1.4525419749523283,1.5810499,123.20000076293945,57.12407,1.8366450932220146,0.36363636363636365,13267.061,503377.47,154891.39,46735.613,34503246000.0,-0.715615708170636,0.9758545837709158,1.1992307,220215.4892578125,154891.39,1.6213989779803435,0.40858966
0.0,160.55,48.160606,0.0,4728.409,-1.3216020255570016,0.7217207863459068,1.3613482,111.32500076293945,41.024075,1.9714547386841084,0.6363636363636364,4001.8884,158282.27,50156.543,10165.595,3685546800.0,-1.025651389521259,0.8734065248809316,1.2103845,74668.03540039062,50156.543,1.5887192010944948,0.40244249
2.9333334,543.6667,102.3606,13.8,32865.41,1.4326826945101274,1.7466181998375654,1.6886528,64.4250020980835,64.37408,1.9435122500906175,0.0,1454.5911,561961.2,168951.22,7961.2207,55038020000.0,-1.2705476268833447,0.7884625104413466,1.3885773,320529.57763671875,168951.22,1.148811852794114,0.122974545
2.7,953.51666,219.7,8.116667,129671.8,-0.0816826246919149,1.2774247528559852,1.5627747,283.1499857902527,162.27592,1.9049646516936944,0.0,1694.5837,2852970.8,880881.8,135660.73,1358481600000.0,-1.2355176665032197,0.791970938117284,1.3231504,1638478.8203125,880881.94,1.2901425992409168,0.1198953
3.5833333,723.6,119.23181,25.083334,45382.727,4.177778997627145,2.3140926160071293,1.7035576,129.45833539962769,64.929634,2.043794253108151,0.0,819.9586,720045.4,237171.3,32165.762,96026400000.0,-1.432743726797178,0.7267973297316157,1.3065716,463073.3115234375,237171.3,1.3254952846288308,0.1691495
1.8666667,420.71667,99.839386,8.683333,22758.719,0.34695116941978554,1.3983145549326974,1.440707,101.74999856948853,75.07223,2.1688531535097764,0.0,140.34367,579853.0,179150.92,12862.678,60347646000.0,-1.3440990310323317,0.7611557458584384,1.3712325,349930.0495605469,179150.94,1.1749002823710637,0.08584653
5.266667,420.18332,103.90757,14.383333,25180.568,-0.19217370994663252,1.2474635380969303,1.4560934,124.65832829475403,79.72592,2.148621435805722,0.0,447.04602,504249.47,173074.08,16251.865,53952820000.0,-1.4995720277273061,0.7049511612660888,1.3420696,373444.34228515625,173074.08,1.2278953882359263,0.11874639
0.8666667,479.55,93.607574,18.883333,21155.363,2.5723999378218387,1.8693695027246093,1.4815043,126.82499814033508,61.02962,2.206425813173203,0.0,5561.316,416266.7,141211.67,46161.27,26854310000.0,-1.2550487583326964,0.7603957854211166,1.1604766,238356.59375,141211.67,1.6219323451940209,0.36256853
2.8,578.0,93.451515,17.916666,30528.709,3.5827390703374906,2.1928536132962693,1.7826723,74.21666646003723,49.68519,1.8970353508694815,0.0,4781.38,421351.7,148077.16,18109.27,37003297000.0,-1.4998856378763537,0.7046157770041711,1.2990688,310374.7490234375,148077.14,1.3479105089447372,0.23897146
8.216666,367.31668,71.55455,11.416667,16634.176,1.026459680131242,1.7020947743279238,1.7185693,19.325000762939453,45.72963,1.9516375572539724,0.0,1593.9789,226929.23,72032.305,9678.563,8928421000.0,-1.3308763200135965,0.7631262453572779,1.311777,135529.05004882812,72032.31,1.3318502365352745,0.2186014
0.8333333,165.3,42.383335,8.333333,3941.2397,-0.13301466182627975,1.2618322604293566,1.4122934,49.74166655540466,33.34259,2.217611690321828,0.0,331.7998,84697.59,28449.236,3236.5146,1428712300.0,-1.4827472498774554,0.7045144276300276,1.328623,60305.9878616333,28449.234,1.243238595806371,0.12237387
5.5666666,200.01666,37.003033,13.083333,3813.2305,2.5880829912962415,2.0241233906864653,1.5911564,6.825000047683716,22.383333,2.246041835856002,0.0,358.12878,54294.203,17323.6,1886.4464,527663580.0,-1.3743704693606764,0.7480700957491929,1.3259906,33579.27900695801,17323.602,1.291845518741331,0.19721113
0.06666667,233.21666,43.67424,14.366667,5056.346,2.7520367105351475,2.0339144071330497,1.5523752,19.7583327293396,27.459259,2.256590648867866,0.0,210.9046,59656.758,21207.191,3932.1228,703434050.0,-1.496020766928289,0.6974309796547168,1.2506292,42621.16256713867,21207.191,1.4374114852974402,0.24020736
0.05,139.36667,49.07727,14.266666,3004.3142,-1.214517513035403,0.7112231380730965,1.0648683,85.6499981880188,44.492596,2.626115938135084,0.0,4563.73,100954.87,33047.4,11137.268,1368702100.0,-0.8553504341941074,0.9219742595817562,1.1194822,46344.61328125,33047.4,1.7487874795803944,0.49153635
0.0,189.78334,33.654545,9.333333,3908.386,1.7628851027052814,1.8449447993217765,1.7711635,9.799999475479126,20.046295,1.8398230424510602,0.2727272727272727,239.24152,44786.773,14939.315,3402.8032,347360130.0,-1.381702926861985,0.723175159423469,1.2475538,28557.576217651367,14939.315,1.431112420489629,0.2289617
0.11666667,216.75,58.904545,24.716667,4452.719,0.7060394382270836,1.1844207141106737,1.0801088,83.28333187103271,47.898148,2.6373724148913684,0.0,762.17255,145570.66,46564.316,12213.8955,3184732200.0,-1.0900261703237808,0.8342628704196532,1.2119459,74777.31530761719,46564.324,1.5482477589090644,0.30849436
0.0,65.76667,11.345455,4.8,360.07056,4.488980203552742,2.415537912250368,1.5946872,4.9333332777023315,6.5592594,2.2777832700693637,0.09090909090909091,49.41691,4156.371,1275.8431,335.4467,2475572.8,-0.8720755786558576,0.9191458356350592,1.23322,1942.284927368164,1275.8431,1.539337295956809,0.3412919
2.0333333,783.4667,354.12726,510.31668,89321.234,-1.5549394862749586,-0.13537596439182178,0.8046771,542.9833273887634,345.54446,2.816511991174848,0.0,61471.016,4304358.5,1227704.9,635356.06,2151474900000.0,0.36139827305897887,1.353722244518524,1.1947421,1163484.8984375,1227705.0,1.6940209087405331,0.43475565
6.2,270.01666,123.059105,124.65,10885.742,-1.4511331721062763,0.3439551402993174,0.8083862,178.13333129882812,119.71481,2.941647736878256,0.0,54446.324,403278.6,184912.44,161832.88,11610011000.0,0.18439335313241134,1.0595367008176633,0.5827069,58149.1875,184912.44,2.3577459574905606,0.8455511
9.966666,452.93332,101.4591,41.033333,17822.979,2.4433369643853116,1.8414462225056134,1.2545928,106.96666717529297,72.57222,2.5778366188422965,0.0,12551.719,444541.34,132680.66,28992.23,27425122000.0,-0.6957372048288515,0.9941677938229408,1.2481498,189306.47705078125,132680.64,1.550400010984557,0.3895308
3.6,275.2,91.48939,26.583334,9535.033,-1.1012649514862654,0.5699131799687192,1.0176398,147.93333101272583,80.84259,2.650184083867771,0.0,7452.301,451647.88,133299.77,24088.775,29798875000.0,-0.8328074445678215,0.9428134750785783,1.2950022,207925.8544921875,133299.77,1.4371337372019894,0.31011322
10.533334,239.46666,112.36514,142.91667,9301.033,-1.6456541426212066,0.13003273777845092,0.81834733,174.8666615486145,109.55741,2.896016478721894,0.0,57189.93,572637.4,200115.73,144776.55,32164334000.0,0.2619605816274153,1.2838990463873592,0.89620227,151895.1875,200115.73,2.08783179530078,0.69857377
