minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
0.0,2.65,0.4272727,0.0,0.92168176,1.0973523120554818,1.7248850975456302,2.142343,0.0,0.22777778,0.9882120773322971,0.8181818181818182,0.19413261,105.16965,42.78296,34.722885,1239.4458,-1.2548297342945651,0.3630588023267296,0.82289225,64.2073621749878,40.983154,3.1387840181123248,0.4504434
0.0,1.15,0.16818182,0.0,0.13013634,3.155907343241047,2.1110929556592692,2.045144,0.10000000149011612,0.07777777,1.2834748375630667,0.7272727272727273,0.19318397,6.7689147,2.021876,1.1006697,3.932964,0.21664799551935943,1.243385242908699,0.9808564,1.7227462530136108,1.7565719,3.0955699779042454,0.6199981
0.0,1.4,0.1681818,0.0,0.18513638,4.432522011177505,2.4340260544964685,2.4393299,0.0,0.049999997,0.8003922051936648,0.8181818181818182,0.0002202059,12.153924,6.517982,6.364032,9.8813,-0.23390255896590473,-0.1592620915548361,0.48227406,2.5588130950927734,6.598148,3.4841622430831163,0.45467082
0.0,3.1166666,1.3606061,1.15,1.6542374,-1.5686586835631897,0.1798871876671534,0.9013016,2.600000023841858,1.3166666,2.6884084826648613,0.36363636363636365,0.21897687,244.07709,70.25214,12.747696,8163.1807,-0.7462954314839805,0.9558609726738493,1.2860864,105.70667862892151,60.816517,2.5184198027130265,0.17108756
2.7,438.46667,44.236362,3.0,17125.723,6.069180038926364,2.8371802970092457,2.8206465,0.1499999761581421,5.048148,0.738920112712155,0.0,7004.15,408709.0,85919.11,14962.233,15682334000.0,0.9735482244001572,1.543162524869813,1.4575236,75094.15625,63748.664,2.4913449951221143,0.37273055
3.0,83.78333,10.437879,3.0,591.84717,6.097134438337353,2.8452083765243494,2.222267,0.0,3.1148148,1.7379501403863686,0.0,233.12927,13205.323,2810.5208,524.5627,16396470.0,0.9453782434654134,1.536893247197747,1.4407492,2492.5946350097656,2099.847,2.5184457990695504,0.3846722
4.366667,183.6,39.64091,12.566667,3047.0151,2.22226972716079,1.7786725333867128,1.327692,51.40833353996277,27.564814,2.4646669311347322,0.0,16137.914,201986.78,108951.58,107548.32,2135329700.0,0.37776630382666543,0.27829876557988453,0.42412996,24011.1484375,108931.43,3.558265282499473,0.8761144
6.633333,162.9,45.51212,26.033333,2162.601,1.6678824439589848,1.6198416691104234,0.97423744,41.116665840148926,36.78889,2.904060426902837,0.0,11249.417,158225.08,75410.5,66836.81,1701439500.0,-0.15399378012573406,0.5358079149715261,0.5469863,33402.69140625,73714.73,3.472844989984638,0.81400454
0.21666667,182.66667,46.80303,42.266666,2556.2212,2.9258545735204295,1.8341062485548185,1.0299803,39.808332443237305,36.883335,2.8001323666046747,0.0,1077.5901,255518.34,89312.34,71809.2,6431419400.0,-0.00813406526746352,1.1090667401859164,0.8979289,64667.703125,82224.055,3.1507255672820005,0.5478334
0.51666665,216.46666,47.186363,22.033333,3996.6772,2.7921185384992615,1.9252916480779136,1.2774287,42.67500138282776,33.56296,2.5451236268568005,0.0,3559.4675,317407.84,142515.95,145039.7,8885591000.0,-0.7918969794751125,0.3126251385974667,0.6614236,105881.703125,139249.1,3.339386648653204,0.64793444
20.716667,109.183334,65.319695,63.883335,424.20294,1.7121755322866417,-0.018613675365981956,0.3006397,7.349998474121094,65.401855,3.3882325405111398,0.0,5.8940225,81648.0,34874.273,30455.242,831857340.0,-1.2898875739449769,0.3944539535203992,0.8270262,49709.8583984375,33791.965,3.1378127022090028,0.35078368
1.5833334,233.03334,48.007572,11.633333,5130.075,2.1042962571303834,1.786389656269701,1.4225116,52.38333201408386,32.607407,2.316154853364727,0.0,29587.717,401448.97,186318.08,158718.36,11576387000.0,-0.19354824691897665,0.8115856696797789,0.57747275,71689.1640625,181008.94,3.4647066241593443,0.8255431
0.0,239.65,56.10758,10.016666,6030.082,0.6703249561959614,1.3109961170583644,1.3196043,97.32499980926514,41.948147,2.3103483596564955,0.09090909090909091,1289.4054,533264.5,117828.21,22900.854,30812758000.0,0.33594459074297767,1.3539179085312365,1.4897588,187934.57861328125,90655.72,2.3083780476512876,0.19235323
1.85,223.4,47.504543,13.1,4265.327,2.8904153256639384,1.9458410348699788,1.3108249,54.96666622161865,33.033333,2.51758296201839,0.0,12620.4795,347525.7,159591.23,152198.33,9494694000.0,-0.31223237087309386,0.6716462251031903,0.61056435,81655.515625,155867.27,3.423264412345647,0.7708779
1.5166667,208.83333,66.450005,11.866667,5543.3555,-0.9993309175448384,0.6418317199804987,1.0683044,113.18333172798157,57.84444,2.569508165575355,0.0,1356.1754,501234.25,145216.03,73727.52,25942684000.0,-0.28329298398278135,1.0860614187439916,1.1091566,188752.384765625,125928.88,2.8724239081206937,0.40302888
0.13333334,142.06667,44.842422,5.95,3348.121,-0.9462407815266798,0.8867276734789481,1.2303118,73.74166917800903,39.00741,2.371940922536866,0.0,6352.0854,228129.55,69927.945,32283.672,5162424000.0,-0.20156347507521488,1.15916035820886,1.0274863,52910.84375,61325.598,3.0319223338277164,0.5856598
4.9,147.28334,49.79091,45.266666,1878.031,0.28021870282958705,0.8919214911933167,0.82986027,58.59166693687439,43.946297,2.9519736575399884,0.0,905.41425,209399.12,93268.75,77899.26,3901884000.0,-1.011865741277304,0.363975567156959,0.669732,101749.44140625,91108.11,3.3393647054705204,0.62325746
3.15,166.5,58.840908,75.9,3076.6155,-0.8712550336943021,0.48476605478543944,0.89879555,83.8749988079071,53.066666,2.8040546334655327,0.0,77.7161,316869.16,185144.36,185039.03,6742523400.0,-0.03173755979967963,-0.5584091536407011,0.44350725,67878.875,189993.64,3.5060537244650996,0.5596401
7.1833334,282.03333,71.20606,12.983334,9425.885,0.06296924509851243,1.2466788919370893,1.3000132,96.84166717529297,54.894444,2.4017298407769636,0.0,61526.242,817290.7,319507.66,242946.17,54484214000.0,-0.1931378532122805,0.9743100903697987,0.7305569,284661.71875,297707.53,3.340936099929558,0.7573322
0.0,134.88333,38.778786,4.8333335,2332.5042,-0.446297915069668,0.9603618979194132,1.1874646,54.50833451747894,32.40926,2.4330239597900523,0.09090909090909091,17040.062,207137.28,84708.92,61299.438,3153382100.0,-0.10000031799615572,1.0974046219186937,0.662917,46767.91796875,79730.78,3.4147566031334096,0.8137895
5.383333,182.68333,75.507576,82.78333,2806.5078,-0.38818192973293497,0.5795557461186932,0.668954,60.54999923706055,71.39074,3.1180238584847855,0.0,5731.895,252486.62,69250.07,36175.383,5900517400.0,0.3532870898702618,1.2996340374492203,1.1092383,63089.671875,58366.58,2.926663882722508,0.51187533
8.75,107.183334,47.806057,35.85,1239.0703,-1.2784671935253231,0.4611160515957793,0.7020511,58.89166593551636,45.54815,3.0961205011589676,0.0,2436.453,162209.33,55685.914,33626.812,2498153500.0,-0.2889814819344192,1.078766689886286,0.8975615,56623.5390625,50842.824,3.171511675893726,0.6317683
24.266666,134.91667,78.972725,76.316666,1198.9595,-0.9641321334739796,0.08595023212706525,0.41805056,41.908334732055664,78.83518,3.3260635265495506,0.0,1500.3651,197371.42,61186.42,34434.65,4003559000.0,-0.06255391030092738,1.1615893337288474,1.0341132,53344.0234375,54231.965,2.992324414512772,0.48474383
31.083334,173.11667,89.62727,91.15,1592.5654,-0.0873980463558861,0.4748237851643157,0.42453364,50.008331298828125,86.85555,3.3278865979090977,0.0,143.32321,49234.27,14535.21,13486.531,187596210.0,0.6328294422208529,1.0504678109187207,0.9423033,17970.48095703125,12689.101,3.0400948395311316,0.4236942
20.316668,163.46666,87.757576,84.333336,1558.604,-0.09801025269976416,0.17392827359608987,0.42893052,24.666667938232422,86.83889,3.315883335165504,0.0,1429.5635,66174.875,22982.477,16494.66,341665660.0,-0.11275673119684715,0.8694815529657275,0.80427366,28176.439453125,21015.252,3.2368328943859526,0.6489625
11.566667,125.86667,59.92576,64.666664,1456.5856,-1.086400155580689,0.1630515406068594,0.60723686,59.68333339691162,57.97222,3.166162544386366,0.0,349.79816,216721.25,78249.01,56562.97,4893244000.0,-0.7550739229139154,0.7521655296250714,0.8939631,105672.107421875,72742.37,3.0984950808604728,0.45099592
19.116667,130.18333,74.743935,80.683334,1034.0862,-0.7073370735045823,-0.00996229386726712,0.41020983,39.1583309173584,74.76481,3.3278339664807977,0.0,549.9962,38408.496,15794.905,17381.777,162809380.0,-1.3953837221301624,0.15480158768195812,0.80783504,23651.39501953125,15125.024,3.13052808970437,0.47760105
0.81666666,114.11667,67.47878,73.85,1089.1108,-0.45540631573720125,-0.5305344952351743,0.46630755,47.0333309173584,69.703705,3.248783822742042,0.0,1001.7788,40781.895,23685.656,24334.873,140975630.0,-0.6270995446923293,-0.417834073083169,0.5012872,12339.705078125,24193.623,3.4672227270356815,0.742107
27.733334,138.95,67.546974,56.866665,1238.242,-0.11823514097657384,0.9923378442776927,0.49670723,29.041662216186523,64.03703,3.2952681150315555,0.0,3428.3286,184005.38,85927.21,90836.414,4141438500.0,-1.5281558293505413,0.10404109319496109,0.7489363,124742.966796875,84510.91,3.222766708175788,0.5745195
15.916667,237.5,112.19849,76.416664,7225.444,-1.2642169941800467,0.4927549788535161,0.7223521,130.6916675567627,108.97408,3.0714213895515505,0.0,22659.729,923318.75,345819.06,261488.72,81162945000.0,-0.20524574730122414,1.0234385299801598,0.8238156,376254.6640625,322697.28,3.243278561737646,0.6761389
0.0,126.566666,60.93485,65.6,1346.224,-0.7435298354486908,0.03805118704326772,0.57411194,50.53333282470703,60.412964,3.165525240182701,0.09090909090909091,10389.645,114868.5,42359.785,28028.734,949341900.0,0.13400913865286634,1.2127816893839045,0.72737366,16866.91015625,38674.46,3.367077790746956,0.79239076
0.6,207.83333,77.65909,84.38333,3724.1616,-0.07718380944538028,0.580077154732571,0.749248,74.95833015441895,71.75741,2.993582218920424,0.0,5637.5254,175591.05,67615.164,56906.96,2086127600.0,0.19251963072990286,0.7885437530561474,0.6755015,43753.98828125,63433.504,3.3603539978705816,0.7188711
18.466667,112.9,64.25455,66.35,886.90704,-0.8460459770459368,0.1314974342379516,0.4419151,33.683332443237305,63.93704,3.3098760387007147,0.0,15218.93,135026.33,58350.633,47127.76,1720351900.0,-1.1420898061110958,0.5746949973218948,0.7108256,71266.787109375,55301.184,3.338455739287342,0.75046086
2.6666667,125.4,66.72425,67.0,1575.6725,-0.8295319736371711,-0.06470610939128846,0.5672218,44.62499809265137,67.32223,3.175643112487191,0.0,3053.8054,115373.734,45083.402,31961.248,1827640600.0,-1.3823633822627899,0.5092639788792303,0.9482628,71852.59375,42514.254,3.007929278290728,0.49054232
2.7,201.56667,65.48334,13.683333,5334.429,-1.0522356927649965,0.6664370074240901,1.0634494,110.84167098999023,57.338886,2.600319612850769,0.0,317.68405,564334.9,167626.16,78707.24,37852914000.0,-0.3975908131578074,1.0891692349724775,1.1606677,218369.611328125,146771.56,2.795061166652897,0.3198793
0.0,100.0,29.690907,18.116667,997.3651,0.07631826352967064,1.0172557795328827,1.0141618,45.68333446979523,25.177778,2.719103383487971,0.09090909090909091,276.89996,95089.32,27087.637,3985.6677,1178116600.0,-0.5238396776400713,1.0401781008907167,1.2671354,38941.595947265625,23343.006,2.607561902022016,0.29394948
4.25,138.83333,27.169697,8.083333,1693.4314,3.0914999741902065,2.0817256038051597,1.444118,18.625,17.309258,2.42061046983121,0.0,425.85776,83445.81,16910.4,3096.7812,650480060.0,1.0371988654084152,1.5459021927828676,1.5082145,15725.10205078125,12360.321,2.387003499227038,0.30316174
0.51666665,221.01666,47.65757,20.55,4325.5625,2.4400419668719353,1.8108041858682224,1.3158096,63.26666522026062,33.63333,2.4508863991080565,0.0,917.7875,319720.16,69089.664,13776.196,10312382000.0,0.5581167008444461,1.4102852035876015,1.4698277,92620.99731445312,52502.523,2.3761077709027143,0.23651345
2.1833334,479.85,106.3,116.683334,18987.242,3.0804789570188174,1.9087640179643177,1.2359513,120.24166965484619,76.36297,2.539091584140987,0.0,4727.669,1526095.1,356457.3,81837.31,239448900000.0,0.21318418799422068,1.2798191645670598,1.3727735,590917.244140625,282102.03,2.4977543572389984,0.26671708
7.8,267.11667,80.21213,16.416666,9966.644,-0.8094894844846374,0.9073024979174686,1.1866921,134.89166927337646,67.490746,2.494112527832915,0.0,3623.0708,975461.56,205102.97,29627.785,95752815000.0,0.5918531878331317,1.4212250762472005,1.5087034,266195.111328125,153386.73,2.317059106622254,0.23190771
4.5666666,250.61667,90.65455,104.316666,7250.2603,-0.9903861180049094,0.4822420078601138,0.89555204,131.5166735649109,82.4463,2.815030212197445,0.0,4799.7856,909245.94,256145.34,59570.26,102530540000.0,-0.527410848339819,1.0300847396378512,1.2500868,421057.533203125,219622.19,2.6398775475566705,0.32137328
11.05,191.06667,62.763638,24.733334,3811.354,-0.5286696238228652,0.806888112746054,0.9378539,90.1583342552185,54.253704,2.8351182318144086,0.0,84.030106,436796.6,110116.76,30030.371,21542578000.0,-0.12364988185031356,1.184124313806062,1.3328935,216557.13916015625,90421.555,2.5287929987168987,0.18670464
3.3666666,190.08333,43.58636,17.933332,3359.8218,1.7731774588040707,1.727354586187017,1.2679764,36.625001430511475,31.777779,2.5628922835473498,0.0,2114.8462,175798.92,49852.535,20455.145,3236896300.0,-0.06426071670913736,1.172545587357614,1.1412404,76554.8251953125,42742.652,2.8600592607617292,0.46924314
1.5833334,216.6,60.45909,18.7,5803.1865,-0.389430913429043,1.1230341963612671,1.201366,82.69166612625122,49.65185,2.536144544640822,0.0,8906.895,435590.5,140489.25,97725.71,16948105000.0,-0.15153109752342964,1.08746299500453,0.92665374,124180.92578125,125623.91,3.132586898780261,0.6133691
2.7333333,427.08334,60.44697,21.6,15026.469,5.820500994135571,2.7639403554322968,1.9335597,28.94166660308838,26.122223,2.013609703709329,0.0,786.01495,481666.06,111841.49,20204.525,24443058000.0,0.24292630419989036,1.301737515122394,1.3978959,184796.279296875,88317.02,2.4579712913474756,0.24142745
1.3,217.83333,63.30151,7.483333,7386.763,-0.7779053071615101,0.9368376573660702,1.2945436,110.7666666507721,53.02037,2.2827635141427276,0.0,6775.8667,575687.56,149464.94,40818.113,38213430000.0,-0.002150869011925405,1.2342025132756982,1.3078824,254043.8486328125,123689.16,2.610928604875088,0.3489753
2.5166667,188.86667,76.77425,68.78333,5476.1733,-1.6132802475937371,0.24946521490913884,0.9190237,143.36666798591614,72.570366,2.7399974521056847,0.0,104.930244,630941.2,184759.33,58376.535,46892098000.0,-0.5460842938860662,1.0309872713967587,1.1720427,212676.052734375,160984.1,2.768772816218016,0.2961091
6.7166667,240.2,69.818184,15.416667,6554.4033,-0.4472868837573687,0.9501026274075746,1.1056093,122.02499914169312,57.89815,2.6209056747074686,0.0,4333.8237,670371.5,147444.81,20373.86,46766694000.0,0.40977544048162295,1.3684819823061807,1.4666916,217302.3125,112916.125,2.370182356610348,0.2478371
0.0,275.36667,36.92424,7.133333,6893.534,4.522632665110281,2.4514311909618565,2.143942,8.291666865348816,14.533334,1.4712033969339449,0.09090909090909091,4003.1155,243670.53,51679.81,8658.315,5484866000.0,0.9495123585148151,1.5097057723304865,1.4330525,52936.72265625,38560.36,2.5039675116775486,0.35908508
0.0,118.61667,21.654545,0.51666665,1868.1998,0.8880502992288442,1.6608975841205875,1.9031203,10.199999872595072,13.287037,1.4673170535544329,0.2727272727272727,12407.524,87101.555,51435.965,49369.26,368404400.0,0.18590137932243644,0.0014932374583158199,0.37316036,4647.08203125,51741.684,3.5901472733263375,0.90934545
0.0,191.11667,31.812122,1.55,3455.975,3.0306519432301817,2.0292216146857016,1.761961,38.241665840148926,17.646296,1.7520338947409113,0.36363636363636365,2255.5613,181673.31,44418.57,11393.861,3554660900.0,0.13135409794372688,1.2819841180237936,1.3422534,75200.08203125,35773.87,2.5812464012901977,0.3588531
0.75,66.933334,28.459093,33.566666,518.93463,-1.0486642087848446,0.3013757617648979,0.763201,32.39166736602783,27.262962,2.9731004959678486,0.0,208.40039,61313.72,20702.135,17557.426,238144850.0,1.1463593135559194,1.2287420288305477,0.7454276,16622.86328125,18873.238,3.3157673564834673,0.6341797
2.2333333,125.61667,28.116669,7.733333,1447.6913,1.9078749679714146,1.716486486530295,1.2902616,31.483333349227905,20.15926,2.5148274419728764,0.0,247.8781,74253.66,17367.963,5375.2773,498732770.0,0.7834220838178609,1.4255155194004985,1.2858346,19095.866943359375,13752.907,2.6772497663113564,0.34991348
0.0,87.11667,18.84697,4.9,864.613,0.7535327069576554,1.5060739309574327,1.4875549,16.70833396911621,13.355556,2.167953032700792,0.09090909090909091,2133.3547,50774.383,16314.998,8474.012,265653420.0,0.08472238515539221,1.2635569506727056,0.99901193,16567.49658203125,14471.565,3.08757651382937,0.63308054
0.0,97.3,26.477272,7.266667,1307.5259,-0.4061532161423198,1.0802238139095626,1.3021337,41.558333337306976,21.55,2.2948144826141736,0.09090909090909091,1189.0885,104952.09,28981.102,12619.115,1118246800.0,0.25196664723958984,1.3172340600980712,1.1538621,41309.62353515625,24601.193,2.885367033144764,0.50356215
1.0,124.35,29.980305,4.233333,2152.8733,-0.44630193264508566,1.152513411078199,1.4756279,45.80000102519989,22.714815,2.075083097272292,0.0,17852.914,100359.52,41307.707,29038.055,731684000.0,0.23798773914284554,1.322991362498596,0.6548332,22735.0,38071.61,3.437845025393096,0.844396
0.0,283.7,92.89394,102.05,8070.535,-0.2712071168812562,0.6821775200251333,0.92207754,128.29166889190674,82.014824,2.752834494281167,0.09090909090909091,17140.963,957237.9,520024.5,521226.84,96231760000.0,-1.3572157195993773,-0.10039337493876835,0.59653425,531916.0,525994.56,3.393096605201403,0.6962477
0.0,94.15,23.996971,3.0333333,1416.4102,-0.5864227793183296,1.1269157374239405,1.4953461,32.40000092983246,18.86852,2.017167817722535,0.09090909090909091,5201.9907,93365.336,26754.113,10286.905,900572100.0,0.06821059080538783,1.2685865501961051,1.1216792,38714.67578125,22657.826,2.937050924888836,0.5657707
0.0,122.73333,19.80909,5.7,1312.469,4.2180461750042175,2.352316814281506,1.7437478,11.81666648387909,10.574075,2.041245214503924,0.09090909090909091,4644.139,62653.605,22639.19,14612.437,305439970.0,-0.033661083360466026,1.1998699458819795,0.77197295,12789.9609375,20637.43,3.327624211157864,0.7706595
0.0,78.98333,21.381819,6.366667,912.85596,-0.39279329507879357,1.1702945873188624,1.347287,25.57499933242798,17.357407,2.2926522176220856,0.09090909090909091,151.96083,57679.156,16780.42,8173.787,316052160.0,0.37796971174380456,1.3347307847811924,1.0594405,19696.01220703125,14574.031,3.000322990051264,0.49892354
0.0,82.11667,21.440908,9.316667,909.85724,0.2068628265726966,1.3698476749761093,1.3413655,20.008333921432495,17.081482,2.339597148431335,0.18181818181818182,196.88774,44201.953,14777.569,9276.789,191635650.0,-0.18650791690807988,1.030636732947408,0.9367747,16407.9580078125,13428.144,3.087975621209784,0.49040964
0.0,87.833336,16.316668,5.8333335,715.06384,2.7951584397141316,2.0085475810250397,1.5625885,11.933333575725555,10.183333,2.1704212333334194,0.18181818181818182,41.511654,41872.48,8761.272,1122.7958,172896240.0,0.6897813129519368,1.4436672588416888,1.5008097,10621.44091796875,6543.869,2.3238927227875874,0.19463797
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
1.05,139.98334,21.254545,3.7666667,1779.4348,3.9725213102546357,2.3227605152488446,1.8923125,5.974999904632568,10.307407,1.8547392717963482,0.0,208.81396,79605.08,15737.006,2046.783,609683000.0,0.9650835878853607,1.5346792030257685,1.5690253,14920.030029296875,11342.473,2.260898004396908,0.23304726
0.25,90.46667,13.006062,4.866667,702.8414,5.044909661304603,2.5659723401757324,1.9435089,5.400000095367432,5.8166666,1.8584690317944141,0.0,97.043304,23593.99,5554.377,2003.8184,56443176.0,0.4425454512684701,1.3679519948098158,1.3526031,7978.253967285156,4410.5327,2.561863403510983,0.2947513
0.43333334,72.71667,14.587876,4.0833335,500.31366,2.162520538542198,1.814379718823382,1.4619508,14.324999928474426,9.701852,2.2932733854160103,0.0,85.27859,28710.156,6770.401,1293.8702,84463110.0,0.3441901559942364,1.3322693475391139,1.3574353,10267.723937988281,5383.6157,2.5496999739652897,0.3080774
1.3833333,48.55,9.663636,6.883333,181.8411,4.6647258883687375,2.418416948121936,1.3304822,7.84166693687439,6.2629633,2.6066606021074628,0.0,14.5538225,4696.927,1471.5951,1194.9698,1839280.1,-0.0673864759203231,0.8397089677419276,0.9215854,2110.6891326904297,1310.8413,3.0582538288267522,0.45600837
2.5,133.38333,18.077272,8.333333,1469.803,6.012893035653411,2.820138648505244,2.022089,4.400000333786011,6.996296,1.96465202025792,0.0,97.05739,42167.445,7543.5703,559.68634,168147800.0,1.4118162949801594,1.6691976495249052,1.7189714,4886.908843994141,5072.9014,2.02913385058932,0.1602405
0.53333336,103.25,21.2,8.15,1139.8403,1.4487370194030138,1.7667819100947622,1.5184127,7.883333206176758,14.37963,2.260622381184061,0.0,10.181167,53932.67,10487.491,2670.7026,262164160.0,1.4139880645974339,1.654239219198487,1.5438854,4711.05419921875,7490.412,2.345134405290936,0.18784627
0.9166667,64.933334,16.695456,6.116667,451.7503,0.4797354582170055,1.3934837845280268,1.2138209,15.966665744781494,13.088889,2.580005687328271,0.0,2252.355,16169.225,6609.827,5144.63,13764068.0,0.8217170063824333,1.1267652815212557,0.56128484,4150.037109375,6136.925,3.4915679538022872,0.86177224
1.5666667,102.85,23.40909,8.4,985.85925,1.8017947762299338,1.7324357137195738,1.2788706,20.933332920074463,17.009258,2.5438921382966786,0.0,141.80396,66855.02,12978.486,1723.1293,420426530.0,1.133229770771857,1.5774761353945133,1.5798687,10571.765380859375,9247.592,2.251972603023842,0.21696614
1.0666667,80.066666,16.74697,5.4333334,658.3634,1.6191270935643178,1.8097969822767703,1.460832,4.333333492279053,11.453703,2.370928275020922,0.0,7.9974713,27459.115,5283.1475,1226.5026,67657016.0,1.4899348527443683,1.6809908109455873,1.5569106,2199.8862915039062,3746.7092,2.356666565916189,0.24637735
6.233333,199.15,57.48485,13.566667,4786.1416,-0.6300054854466137,0.9196836331474542,1.1474745,103.92499947547913,47.43889,2.5573254245592705,0.0,12911.827,357468.53,103266.805,30031.715,13997250000.0,-0.01986368581177045,1.2518651627377229,1.1456728,111594.958984375,88371.66,2.8990509386555,0.54056597
0.28333333,204.71666,25.831818,5.65,3607.977,5.669673753371688,2.727801574534127,2.2170758,7.316666841506958,8.794445,1.56842819776971,0.0,261.0085,106452.27,23011.252,5578.1655,1119455500.0,0.720668283359263,1.467896166901082,1.453996,26124.2421875,17493.912,2.434159092811075,0.25987718
1.8166667,59.05,16.446968,5.9333334,492.5877,0.03671794959241215,1.3366635599433379,1.2866476,14.383333325386047,13.338889,2.485617036762365,0.0,842.2296,26636.78,7379.1987,2774.4775,77093340.0,0.47940458429187505,1.4282882746919026,1.1898692,9000.664672851562,6222.78,2.8746989430027092,0.54061484
0.3,100.05,22.35303,6.1666665,1428.1526,0.7036762433714725,1.635343301615221,1.6119611,3.7416669130325317,16.17037,2.1060775387213586,0.0,105.306755,69148.11,12534.174,1638.8776,447462400.0,1.3931219323372925,1.659820475084655,1.6876507,7044.222839355469,8517.353,2.095341697671656,0.18137895
1.1,158.55,25.32879,8.55,2258.0212,3.8722246591267746,2.3002995038515106,1.7887647,6.1916667222976685,13.218519,2.016500493023845,0.0,360.37192,81860.99,16135.458,3572.4028,622418370.0,1.1731463508803195,1.5898860761314972,1.5461795,12161.7568359375,11594.509,2.3275200773842717,0.26357353
2.5333333,305.8,73.09242,19.7,10014.592,0.8176275870589502,1.4930002084642133,1.3054129,70.83333587646484,55.075928,2.4457899177857847,0.0,32152.615,520237.25,140944.53,86103.0,18582655000.0,1.992421544274385,1.7242215379377988,0.9671764,80861.7109375,116353.53,3.1683566351166625,0.6954796
0.0,240.2,55.11212,16.383333,5659.6523,1.3159350786096473,1.5458349239418288,1.3015217,68.00000047683716,40.67037,2.4181348515923893,0.09090909090909091,4886.3706,188005.12,81258.91,83791.29,3174708500.0,-1.062184399217914,0.23681858526344945,0.6933954,96895.109375,78497.66,3.3051285248608986,0.6562445
2.0166667,287.75,73.46363,13.616667,9667.138,-0.09768019579335707,1.1206846303942426,1.2760868,124.6166684627533,57.59259,2.3660699919890433,0.0,18885.975,497430.56,157087.58,134567.77,14838312000.0,2.12968903968075,1.6538468129794917,0.7754439,90299.5078125,138711.11,3.334781805176802,0.7607943
4.0666666,230.3,51.372726,20.166666,4698.5044,2.236505661440874,1.7517458907472232,1.2721866,72.68333578109741,36.74815,2.5207402777256394,0.0,12149.935,178495.98,60753.25,44579.3,1941702500.0,1.339158869961281,1.3637325835601926,0.7253069,38610.49609375,54467.84,3.364058205507641,0.77908105
6.15,159.41667,54.275757,23.35,2502.5063,-0.4418042655690524,0.8983764183563584,0.87879056,73.74166679382324,47.94074,2.931704064159118,0.0,4775.8794,174534.1,72476.62,52377.984,3208618200.0,-1.1878870075151728,0.4912775462748878,0.78155786,101479.419921875,69353.27,3.2345875954102996,0.63627356
3.25,195.3,77.9,70.23333,4839.349,-1.171064663648237,0.5526803975049934,0.851451,112.72500324249268,73.149994,2.9059611401547545,0.0,19978.072,402111.56,131891.48,71924.625,15395205000.0,-0.21360635893027258,1.09421169814966,0.9407538,155734.21875,117499.97,3.1289172720951504,0.64135754
2.3666666,249.2,59.024242,19.6,6163.583,1.0944002716547558,1.4402992922080158,1.2682062,74.19999945163727,44.18889,2.4233061750694906,0.0,22058.78,302396.16,109619.55,89609.664,5068535300.0,1.5759658839137023,1.400581885107046,0.64946127,37876.96875,100054.47,3.429317073919051,0.81797665
0.7,214.35,49.23788,15.366667,5393.9644,0.6254148279830858,1.4990958847565043,1.4221925,41.241665840148926,36.285183,2.2923088347432983,0.0,2878.7432,139435.66,51385.67,50694.168,1370752100.0,0.18007678429094476,0.8306019218303358,0.72050565,33049.1875,47790.848,3.3117918252261154,0.66391146
4.0,242.58333,69.39394,43.9,5454.0996,0.7473787212268737,1.2834305289812076,1.0147139,69.22500324249268,57.416668,2.7763554628875036,0.0,3321.1333,159234.92,59346.305,54805.098,2272010800.0,-0.19114949791455516,0.8862161109649607,0.8031774,54709.1015625,55358.715,3.234027339475713,0.63129264
0.0,242.73334,43.659092,15.383333,5158.532,3.5626340482198495,2.162524129921964,1.5685271,39.6916663646698,26.39074,2.2055130269413854,0.09090909090909091,15316.906,121661.87,58463.348,41504.613,1251788400.0,-1.0096021398147172,0.6431442186762863,0.6051761,46856.578125,56640.426,3.444234667372899,0.82542974
4.1833334,505.16666,113.2197,16.9,34763.957,0.6195183617516657,1.5716490128586427,1.5701684,68.56666612625122,81.78519,2.0911189140719606,0.0,8447.75,1935608.6,399384.16,82626.54,349033760000.0,0.9933402538414331,1.5241298309758584,1.4792545,400545.73828125,295267.03,2.4144754712719267,0.28887457
2.2666667,297.35,61.678787,9.983334,8893.1,1.5900574609728366,1.6788609240633916,1.4577881,66.34166693687439,42.09444,2.2433779217811547,0.0,25406.762,299187.53,110128.11,97682.62,4900429300.0,1.5083898522979649,1.2832135406195948,0.63565123,81116.98828125,100642.82,3.4340417071649387,0.8189005
