minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
20.683332,512.5,234.45644,206.95,18112.127,-0.20700313574995377,0.6562472863447892,0.5514949,142.1166534423828,228.61363,3.4743889612116647,0.0,52063.824,509515.62,295616.53,333565.88,23252163000.0,-1.214861176984418,-0.19137471444123894,0.5158257,221521.609375,295616.53,2.5852823515786634,0.81070584
105.03333,326.15,195.39745,187.91667,4281.1772,-0.10334442094530516,0.8850461153071753,0.3217227,39.45001220703125,191.72574,3.6297803441435326,0.0,24325.062,124173.31,53979.664,31855.322,1187629300.0,-0.3123796520974529,0.9888946200035423,0.6384256,43408.0390625,53979.664,2.540540503495898,0.83176196
56.983334,673.85,276.14874,171.68333,34351.62,-0.3595854743641631,0.8730401768639016,0.6448363,249.4499969482422,259.91818,3.417587486577753,0.0,4739.8022,709582.8,261984.92,249592.42,56504164000.0,-0.7779473435639721,0.6039505895638936,0.9073272,345993.951171875,261984.97,2.1532349374272486,0.43556383
0.0,293.3,119.979485,114.51667,12348.796,-1.4423240773559838,0.2535995649722185,0.8898653,232.90000104904175,115.1303,2.9783387620019393,0.07692307692307693,57070.844,503553.84,212350.36,199866.92,17704323000.0,0.6322734890486008,1.1693322241463744,0.6265946,78531.41015625,212350.36,2.547182759686845,0.8234223
0.0,356.6,174.92693,216.26666,21131.81,-1.6800208044379519,-0.239891103208856,0.7984185,286.4166769981384,174.31364,3.0528916890440474,0.15384615384615385,109797.97,1773346.0,614103.2,292405.16,389819660000.0,-0.8269720323189773,0.9808280730617231,1.0166945,686676.56640625,614103.1,2.14081245856615,0.5971407
12.35,387.4,239.55768,247.2,12212.829,-0.3684617335868108,-0.6825623812191087,0.4432176,99.38334655761719,246.77275,3.5158957585294113,0.0,84872.28,427160.0,193109.38,140301.34,13130399000.0,-0.2454802097370843,1.0647689732662018,0.59338367,125282.1328125,193109.39,2.5798094766996957,0.85766417
2.5666666,573.43335,301.17438,321.68332,18968.1,0.6014716358141796,-0.12059284496456403,0.43935218,115.13334655761719,303.5697,3.5208474643185244,0.0,89968.41,913823.5,416672.1,345916.5,75907965000.0,-0.8654153719492355,0.47314623152510904,0.66122496,361299.9375,416672.06,2.477619139197348,0.75056773
3.1666667,363.68332,201.6859,236.18333,16007.392,-0.9342674045767203,-0.5160653587606888,0.6027035,96.066650390625,205.00609,3.325599656540473,0.0,62224.832,274483.94,197148.33,197362.92,3929772500.0,0.45161894311559037,-1.080068117283367,0.31797326,47970.828125,197148.33,2.7189245673464386,0.92205673
0.0,485.23334,197.37694,179.66667,26979.236,-1.163538682348774,0.15841265991947262,0.79953474,328.5333433151245,189.15152,3.103544229025426,0.07692307692307693,199447.11,684256.8,394723.4,247661.5,38265760000.0,-1.6548704516357495,0.4115581637491937,0.49557832,342656.3984375,394723.44,2.633737491924637,0.88370013
0.3,389.41666,253.51025,333.1,22229.83,-0.6760510777634172,-0.9978806545999281,0.565056,119.18331909179688,264.17426,3.3304039143220177,0.0,15199.36,578797.44,171096.05,75266.01,37035820000.0,0.06280141184013077,1.2565937698342466,1.1247889,173162.052734375,171096.03,2.024504840563157,0.5282244
123.433334,648.2,275.40512,217.96666,24122.078,0.6297597447037693,1.2762633892990105,0.54181904,96.31666564941406,255.3303,3.513678762506457,0.0,15801.132,1024409.2,484823.75,451499.9,120201560000.0,-1.2752414916806187,0.2927755658577527,0.7151072,523884.375,484823.75,2.387429232284078,0.5969214
0.06666667,396.76666,201.76154,200.38333,18016.98,-1.201282371748811,-0.003583312388077682,0.6391776,223.10000610351562,202.36969,3.3285631822026067,0.0,72689.016,714799.0,375616.06,346737.12,63341850000.0,-1.6043217842153266,0.19276745742527707,0.6700407,467996.578125,375616.06,2.458688130879972,0.73886496
1.2833333,408.31668,237.96922,259.96667,17723.451,-0.656809327275854,-0.5772394331989482,0.5374924,146.91665649414062,244.0,3.402648010095241,0.0,46848.89,721027.5,270167.66,214091.83,45392753000.0,0.14140305067488557,1.0811369696879172,0.7886057,225173.58203125,270167.66,2.3916994810856997,0.7174346
1.1833333,213.75,81.479485,43.816666,7582.422,-1.3934318053536487,0.4922936541513072,1.0267735,136.96666383743286,76.75455,2.84438033085156,0.0,174.38362,230841.12,100680.805,75701.84,7310744000.0,-1.222655935592931,0.4783436982374818,0.8492472,117533.65625,100680.82,2.2110991515471574,0.3276566
2.3,488.23334,221.62692,210.0,24055.186,-0.8081588239981956,0.008204915872394664,0.6723583,111.20001220703125,217.3288,3.2668506369042594,0.0,36511.19,1326099.2,510858.0,474701.66,150265680000.0,0.17608323150479555,0.9871784773112917,0.75880414,369058.59375,510857.97,2.397419145422404,0.669927
0.8333333,387.1,193.37564,223.21666,19278.012,-1.2890656745549767,-0.44077848828403704,0.68983984,285.48332691192627,193.26816,3.2010368124363366,0.0,55290.95,626298.4,223246.42,142345.23,33176450000.0,0.6006396042881348,1.3370413669136243,0.8158878,167995.91796875,223246.42,2.394324796456259,0.74448943
6.3166666,374.16666,162.6923,158.08333,14815.969,-0.7143736451479556,0.3950134761802205,0.71881473,118.08333587646484,157.68333,3.270274592834134,0.0,50054.58,1062474.0,395296.9,367296.25,93740000000.0,0.527329309245463,1.180405348383203,0.7745314,246595.3359375,395296.9,2.405056074562587,0.71122736
0.0,351.36667,120.75,50.783333,18602.234,-1.1642216386010846,0.6705622297782594,1.0852114,233.73332619667053,110.762115,2.7699901392033253,0.07692307692307693,188730.55,877019.2,428678.06,323712.03,53843630000.0,-0.6502274438016045,0.7421974001253078,0.5412973,316114.8203125,428678.06,2.6060629335735834,0.86596817
120.03333,452.66666,281.83844,262.93332,11663.886,-1.1032621914979608,0.1218356072242369,0.36816317,163.31668090820312,281.0182,3.599607919578167,0.0,12589.829,711110.7,276578.88,168170.42,52013760000.0,-0.7107742750504338,0.7211675792872456,0.8245939,294636.67578125,276578.9,2.303991079685636,0.59002066
112.083336,489.6,276.57693,286.86667,12581.481,-0.8527776773263223,0.20641555169059128,0.38964483,182.8666534423828,272.16516,3.5878630051280553,0.0,8636.288,276921.1,150181.23,100855.6,9531551000.0,-1.5274332252704925,0.08758147589715547,0.650079,160808.2734375,150181.23,2.454643089014905,0.6704506
13.383333,380.15,218.15642,174.53334,14945.48,-1.2268203544820901,-0.007444883200015575,0.53840107,224.9666748046875,222.04546,3.4600067548436035,0.0,48404.418,420192.47,204542.22,154853.98,15760357000.0,-0.9915913898471622,0.6873267020358625,0.61376214,136417.40625,204542.22,2.543578182622279,0.81560296
72.166664,505.81668,263.58463,240.1,20256.291,-1.0308813502240468,0.3040733357521787,0.5187748,214.16665649414062,258.96515,3.4985008882330644,0.0,93226.47,626160.06,357983.44,402078.0,27096455000.0,-0.9285265071108055,-0.024397250042967597,0.45982578,211925.203125,357983.44,2.639870991099367,0.86651486
0.0,438.28333,150.55258,88.53333,20484.86,-0.37959186984403503,0.9442401855395303,0.9133711,183.21667098999023,138.0818,3.104040555389325,0.07692307692307693,116606.68,1448243.4,678148.56,464569.03,265073330000.0,-1.4463307425879455,0.45841577932517724,0.75920343,875935.9140625,678148.56,2.380962484783184,0.6957533
56.633335,496.66666,253.7346,262.46667,17323.688,-0.902789501422061,0.11061771558927415,0.49837863,194.1999969482422,249.56818,3.506606581622136,0.0,88944.914,813455.25,408707.44,245210.42,83643195000.0,-1.7209195580383092,0.3043140027220327,0.7076244,531821.90625,408707.34,2.4326079898362116,0.7345509
0.33333334,413.5,139.6141,129.38333,13618.719,0.5290552699812867,1.1574281739084438,0.80307806,82.81665802001953,127.377266,3.2545814078942206,0.0,74294.84,458749.66,292832.25,335841.38,19819500000.0,-1.2285842435175214,-0.5637538252356862,0.48075902,202208.453125,292832.25,2.6068978055796297,0.8295323
62.9,648.13336,277.33075,271.58334,22318.764,1.1320429368763527,1.0053554870846018,0.51755434,124.31666564941406,263.11514,3.513556378831488,0.0,10598.51,511296.03,209301.92,130230.91,27700066000.0,-0.8798750629019465,0.7272539292014731,0.79518324,196862.97265625,209301.9,2.3450414371987303,0.62205374
123.816666,464.7,252.12305,230.3,9650.503,-0.04075464967907161,0.9262647610650367,0.37435302,56.43333435058594,244.46214,3.605500955124106,0.0,23977.172,259113.94,134068.2,100284.6,6289543700.0,-1.1514755451036551,0.39197403240235557,0.5915395,103463.6015625,134068.2,2.543706292403327,0.7965635
45.766666,290.38333,162.08075,154.8,5681.358,-1.0410076738094982,0.2866150677929285,0.4468004,130.81666564941406,160.9909,3.5523589811939065,0.0,29633.627,329226.97,159919.47,134302.48,8360939000.0,-0.636360000596409,0.4597099462111761,0.5717764,107256.9921875,159919.47,2.5607422647518536,0.80741173
17.6,354.43332,167.8423,159.23334,9195.843,-0.6221113234699112,0.2880291141835667,0.54892534,155.26667022705078,164.53787,3.463805949784348,0.0,43652.625,513114.1,279620.97,296414.44,24464380000.0,-1.1794906576040152,0.05484412282242567,0.5593677,216493.734375,279620.97,2.5538154410173197,0.7877573
2.7166667,333.66666,145.53334,138.28334,7824.317,-0.11893549690167848,0.49894357336981127,0.5839554,96.73333740234375,141.41364,3.427383793865184,0.0,63626.25,467967.53,203133.88,154073.3,18329113000.0,-0.5379336444199523,0.948958210025991,0.66648185,149564.90625,203133.89,2.514380838582687,0.8119585
3.2,377.85,210.9282,202.91667,13192.573,-0.8238564268337587,-0.11057246040362198,0.5231775,108.94999694824219,214.63788,3.458308492132415,0.0,4511.0776,449342.5,191845.39,217596.69,21218005000.0,-0.9566060038690565,0.3034670995588005,0.7592782,204397.91796875,191845.39,2.3176854206787305,0.52175725
0.0,376.53333,155.97437,162.58333,19748.764,-1.4208958993094258,0.1702278697054482,0.8656367,251.84999752044678,150.10303,3.0058986373816103,0.15384615384615385,80909.43,1083568.9,376876.9,147607.28,124681430000.0,-0.43237994970746385,1.0301230978940943,0.9369175,411207.00390625,376876.9,2.2379207762129947,0.6487126
0.0,285.7,23.208975,0.0,6231.998,8.042402001685344,3.1650650886019966,3.2679594,0.0,1.4560605,0.34187143082194094,0.7692307692307693,15.627212,22793.299,5993.9697,76.07421,87112900.0,-0.9318271847315915,0.9977536534434579,1.5571364,9489.697653770447,5993.969,1.1137971104532243,0.04739229
1.7166667,556.06665,261.37308,247.46666,45111.043,-1.5690063907575622,0.08914670282766006,0.78072757,409.63332748413086,258.18787,3.155276450597064,0.0,77092.11,2932751.2,801136.9,161347.94,1048090500000.0,-0.11029382008482269,1.2172480969431783,1.2778877,973020.65234375,801136.9,1.7865370993546783,0.412242
190.93333,718.8,495.29358,535.1667,23679.076,-0.7921913718885598,-0.4380962767944392,0.29849607,237.43331909179688,502.64395,3.630467276984774,0.0,146911.61,1285525.6,777505.3,871880.44,162920500000.0,-1.1765906640171384,-0.5489144841255517,0.51914,541373.4375,777505.3,2.566562726868273,0.78619283
44.883335,714.75,470.95258,513.01666,38936.516,-0.15167526032148526,-0.8002938001387812,0.40255046,215.41665649414062,487.52274,3.5510916236920074,0.0,503124.84,2841646.8,1442532.2,1218772.0,764891000000.0,-1.1757589582026833,0.7064475331881301,0.6062814,1182755.28125,1442532.2,2.5563206316744322,0.834905
145.23334,639.7,373.17184,372.81668,23515.75,-0.8379002925271477,0.12956710821185222,0.3948112,212.5166778564453,369.66367,3.583181366607427,0.0,199334.52,716295.94,452585.1,554285.06,43701035000.0,-1.785520544979449,-0.14785650078957172,0.4618975,396650.8984375,452585.1,2.6420562594590025,0.87832105
4.85,1323.2667,474.6654,451.48334,97523.94,2.4741519937865624,1.3797591605137753,0.6321018,315.13330078125,440.2303,3.4142908895919426,0.0,1485728.5,4434997.5,3537501.5,3881446.0,856823370000.0,0.6337144039211591,-1.344616640327118,0.26166704,811710.5,3537501.5,2.749002223233326,0.95103747
71.03333,668.6667,379.42438,357.26666,34952.47,-0.9057083751668658,0.0928218114211342,0.47340477,202.2166748046875,381.16513,3.5248485406055634,0.0,36589.27,1590463.6,828807.56,744285.8,312405030000.0,-1.2930278936913595,-0.005737941128195697,0.67438096,818532.28125,828807.56,2.405127954295738,0.60467106
177.0,1358.7167,509.84235,569.0833,97518.695,2.2186927478934484,1.4743479126742915,0.58847356,336.25,462.9303,3.4797772463739842,0.0,1904200.6,5712376.0,3451989.2,3261057.2,1582178200000.0,-0.9227912044295099,0.5818992846108682,0.36438313,1662247.875,3451989.2,2.7145548083031374,0.93730503
0.0,812.85,430.24866,513.36664,55935.44,-0.9246916601955948,-0.21402493493113836,0.52813256,328.1333312988281,434.58026,3.4454407307428125,0.07692307692307693,148909.22,3672086.8,1249490.8,545433.0,1530870600000.0,-0.5594299061393873,1.027262499358233,0.9902303,1317620.953125,1249490.8,2.1698700373533772,0.5986213
249.75,780.0,526.2872,577.2833,33579.29,-1.2913086943618228,-0.29309361846152565,0.33452758,263.6499938964844,528.3621,3.6139549295294353,0.0,99333.85,995692.2,443528.3,317667.22,77081690000.0,-0.3447604052865141,0.8246890820674139,0.6259711,299166.28125,443528.3,2.53478772976063,0.8079876
4.516667,1538.25,513.5154,549.05,165361.58,1.2514194857509793,0.9279651550602296,0.7608216,464.5666809082031,466.63034,3.2341381260502904,0.0,1174053.9,10071557.0,5540394.5,4821200.5,7777251000000.0,-0.8591390516277779,0.2479035512590474,0.50335264,2860551.625,5540393.5,2.611387250212668,0.84309524
131.53334,897.9,449.11154,383.26666,48187.973,-0.21291069845778576,0.7747877180999024,0.46960646,252.16668701171875,437.18332,3.546842630246195,0.0,197019.2,2778888.0,1190377.6,1048713.8,810037200000.0,-1.0869811017986821,0.4834347372468914,0.75608,1397850.3125,1190377.8,2.37591662462763,0.6801904
76.666664,1166.8,402.35645,293.1,91786.69,1.4473374732604505,1.5638437361183086,0.7234322,168.9166717529297,362.4697,3.383654422590171,0.0,46815.36,7401062.5,2841877.8,2500569.2,6834597400000.0,-1.071586802180739,0.6195627773810711,0.9199221,3711822.1875,2841877.8,2.1493650761225562,0.43195435
112.45,581.0333,432.90643,480.16666,20326.771,0.004228147682116656,-0.9800744319442425,0.31641647,184.89999389648438,448.57272,3.6144035202891827,0.0,10243.031,221714.61,141744.12,174232.81,5112783000.0,-0.92248347547307,-0.593007174688318,0.50445634,101590.1484375,141744.12,2.5666493728786692,0.73957205
0.0,813.4167,290.7077,416.91666,77969.46,-1.2173559034135786,0.24097325032597708,0.92283624,507.01666259765625,269.61667,2.898182262283589,0.15384615384615385,66118.24,4493434.0,1121033.1,310956.78,2281988700000.0,0.6516956134794345,1.482570759693507,1.3475295,978948.7265625,1121033.1,1.7560944889586974,0.41836056
0.0,353.28333,135.83589,131.66667,13602.397,-1.0325972256935816,0.2709646409454437,0.82492054,203.11666679382324,128.41666,3.0768366647243774,0.07692307692307693,6868.557,641357.56,302154.72,363089.25,54412220000.0,-1.5567021137440553,0.05569874562911884,0.7720027,404117.658203125,302154.72,2.285818941283449,0.50441235
103.916664,577.35,284.58972,250.65,18054.438,-0.1426712172874729,0.679087462005523,0.45361948,119.33332824707031,274.40002,3.555190625543975,0.0,9097.87,806838.2,369033.44,393929.1,57211480000.0,-0.5370809381542343,0.28673480714382177,0.6481505,254271.3828125,369033.4,2.4462703702957422,0.60111207
97.683334,397.68332,232.14357,226.46666,10000.292,-1.2054090441210397,0.2797170287234687,0.41387445,138.9499969482422,229.31816,3.5754370824856694,0.0,65273.98,601256.3,294671.22,181066.75,37342000000.0,-1.192198278446143,0.6368989439952258,0.65578437,253916.078125,294671.22,2.5049059359739108,0.790164
7.8166666,402.08334,212.98975,236.0,17627.297,-1.1273978134840656,-0.1688429887932699,0.59889835,213.68333435058594,214.45152,3.3800954236347147,0.0,38962.39,400754.84,242879.2,262814.34,10237414000.0,0.2135021697699262,-0.616972726327607,0.41658613,65384.875,242879.2,2.6496173679808903,0.84460986
1.1166667,346.25,148.3141,140.43333,7759.6284,0.4653426178178419,0.3723483829838248,0.5706331,85.66665649414062,143.70152,3.4198300105403674,0.0,10797.996,157349.12,57802.996,51624.77,2281538800.0,-0.031938399956802144,1.0476008975174147,0.82634914,52918.5556640625,57802.992,2.351436214140258,0.6965659
20.966667,415.4,236.41667,263.41666,12821.777,-0.6973957948554075,-0.4301958514360897,0.46016645,176.5333251953125,239.73183,3.5142363225157682,0.0,36078.48,489410.22,137477.92,86008.0,21585072000.0,1.7647634855978405,1.8609935287694819,1.0686705,62004.4453125,137477.92,2.2078494470894663,0.68762624
5.3333335,468.31668,226.24869,238.45,18834.195,-0.6844033391906947,-0.2020914673537136,0.5827824,161.1166534423828,224.32578,3.382523757113596,0.0,1596.474,335168.84,162810.28,114545.9,17930666000.0,-1.7199535310869818,0.0932330443180923,0.82246304,253178.453125,162810.28,2.1998982740992443,0.37418798
11.116667,665.55,296.4359,318.35,32973.77,-0.34327424044831956,0.15845246357519896,0.5885352,186.933349609375,288.81818,3.4035870845842067,0.0,26831.393,785562.3,420887.25,526608.94,75565580000.0,-1.586011011958427,-0.1842356923620503,0.65312487,473209.5078125,420887.25,2.430907324827189,0.65041965
87.15,487.65,258.55768,238.21666,15588.13,-0.7760879038113631,0.49133324960559105,0.46393648,161.28334045410156,253.31366,3.5456341331610544,0.0,17872.342,740026.5,275019.7,251437.75,55103492000.0,-0.4306270829145826,0.7907351589696491,0.8535437,301486.78125,275019.7,2.2721396091798027,0.5877404
5.65,398.66666,205.35513,247.01666,17672.453,-1.2290599950992136,-0.30775505223411753,0.6219591,218.4333267211914,205.93634,3.3332098181222185,0.0,11196.343,900227.25,368539.03,236665.95,103472415000.0,-1.2136704827245595,0.5789085843819549,0.87282825,473274.6171875,368539.0,2.2239925188087306,0.5140908
0.0,441.73334,192.96666,168.53334,13165.161,0.2210312798793339,0.3525172672126683,0.57128096,82.31666564941406,187.89395,3.4174841785040804,0.07692307692307693,77197.055,576657.1,253762.33,174196.05,27452473000.0,-0.5511776547755711,0.914757130116382,0.65292543,178375.1875,253762.33,2.5232459293385534,0.81491256
2.9833333,332.98334,174.52052,204.46666,15192.526,-1.388464456166682,-0.38260127630658736,0.6785587,246.58332443237305,175.70909,3.2448397113387766,0.0,79220.62,618126.7,314534.34,249499.81,35741487000.0,-1.1629516653812335,0.5757861811934761,0.60106057,254078.65625,314534.4,2.550204241145775,0.81917137
6.3333335,457.08334,191.28719,146.93333,23229.225,-1.1096700039790623,0.3505055063891427,0.7655092,254.8666534423828,183.93788,3.219824748678582,0.0,6706.4883,1599255.9,668758.3,372503.66,407910580000.0,-1.4188858469226722,0.5123202425974167,0.9550218,1089067.890625,668758.3,2.084912650076522,0.37405273
5.266667,430.43332,238.90382,239.25,17856.107,-1.1352022494094791,-0.2471445690516552,0.5373896,206.11666870117188,242.73183,3.4428848103262624,0.0,44101.24,393096.22,201042.62,213871.14,17345313000.0,-1.5964886629844874,0.0841587520149168,0.65509295,240561.25390625,201042.62,2.4662985094019962,0.74037683
0.0,159.51666,40.753845,0.1,4474.06,-0.67774574697768,1.0803030411805832,1.5768895,69.28333282470703,33.66212,1.9581722173701488,0.46153846153846156,19706.436,189801.52,76698.37,64782.125,3207781000.0,-0.3787116600095257,0.9068549462489921,0.73844177,67193.0126953125,76698.37,2.436690784762768,0.7511862
0.0,35.166668,3.6807692,0.0,96.03594,6.645732067174025,2.848385258933035,2.5579808,0.8500000238418579,1.1530304,1.118686254460535,0.6923076923076923,258.20825,3568.417,2399.9214,2494.5269,971721.06,0.5352020158312478,-1.1402449855535983,0.41074643,733.9102783203125,2399.9214,2.637695196210127,0.8083075
0.0,240.3,21.096153,0.0,4425.0776,7.6548020567675525,3.0738114844774738,3.029536,0.0,3.0863638,0.5452296611275953,0.7692307692307693,758.6826,31092.057,9408.818,1039.6967,177296370.0,-1.0931501044397987,0.9496283937824342,1.4151903,14895.371673583984,9408.819,1.4798793506701258,0.27230135
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,183.63333,99.28333,104.71667,3640.0918,-1.2250515948588987,0.0004873098855130149,0.58384657,87.14999771118164,100.640915,3.4030739596017914,0.07692307692307693,50323.387,220543.89,116547.38,86958.695,3650370300.0,-1.2042253058697068,0.45611158370132665,0.5184011,92646.474609375,116547.38,2.6150897457936177,0.8674146
2.1666667,254.21666,120.95384,124.73333,7388.504,-1.3086725091058649,-0.12576574085747222,0.68277484,157.93333053588867,119.63787,3.267815669262861,0.0,8465.601,572066.3,192915.47,84536.38,52243886000.0,-1.1014469923303862,0.8905344267400941,1.1848154,289971.681640625,192915.47,1.847084179139451,0.372853
5.1666665,354.85,168.80898,197.26666,14678.347,-1.5068724468895343,-0.007674464653193989,0.68954396,208.91666412353516,166.77272,3.293081132190241,0.0,6172.8296,1145197.9,388621.9,123902.664,232973940000.0,-1.1286900085186742,0.8918363379508499,1.2420137,637198.849609375,388621.9,1.7460402818689773,0.30180773
55.566666,377.51666,214.06667,214.78334,13116.109,-1.320268955606668,-0.050510270844289606,0.514011,199.16667938232422,213.61668,3.48991321387758,0.0,28721.096,741313.7,305523.7,246039.25,53825384000.0,-0.7005335811780724,0.7535484331307194,0.7593617,255073.21484375,305523.7,2.391292719515508,0.6813112
63.05,433.08334,204.98845,204.65,11332.961,-0.09170374445962892,0.6907631594590825,0.49895486,135.2833251953125,197.15605,3.5236732870730743,0.0,25541.12,679062.1,258685.39,128031.96,70224080000.0,-1.136011038044791,0.8556274286321534,1.0244036,342197.775390625,258685.39,2.0994519398669547,0.54330033
43.883335,712.56665,185.96793,120.95,32096.467,3.9008199367729848,2.115441762363891,0.92557055,107.96665954589844,151.01213,3.2322007978211458,0.0,53725.176,2208628.8,867872.9,530002.8,542984930000.0,-0.8627150370092074,0.8591562786093089,0.8490588,727439.921875,867872.9,2.306893228993969,0.6252679
76.316666,617.9167,317.35382,308.83334,26945.467,-0.5021845748415541,0.37246650263750286,0.49695617,149.89999389648438,311.9424,3.5141101423877363,0.0,170473.83,1682709.0,681199.6,346204.84,269395850000.0,-0.714752629712804,0.8104847618872452,0.7619405,696328.859375,681199.56,2.411452153508798,0.7406939
10.383333,589.86664,338.30896,317.93332,26873.064,-0.5513870424408411,-0.22795916293194762,0.46554753,233.31666564941406,345.2515,3.5072519191461615,0.0,52369.785,1584327.0,500301.1,193845.23,290848470000.0,-0.3882431412196623,1.120270650092622,1.0779582,515916.4921875,500301.1,2.0737975317190984,0.55698353
2.9166667,398.75,156.91924,124.15,19524.787,-1.0615332072589616,0.45688955832280637,0.8555314,228.66667366027832,148.93484,3.0855057069405687,0.0,121514.79,1430151.4,464556.2,193696.61,231107690000.0,-0.3993871218186609,1.139601044869111,1.0348299,464214.61328125,464556.2,2.147728455961061,0.6226484
89.166664,547.98334,327.61795,345.06668,22429.107,-0.8663453700000949,-0.10276978204161785,0.43919486,117.91665649414062,329.26212,3.546696769710498,0.0,126841.87,854344.5,372884.44,298530.28,68184166000.0,-0.8765195763642533,0.7862027221835347,0.7002732,358063.37890625,372884.44,2.4739207127212457,0.78174776
4.233333,420.9,198.54616,148.41667,24476.922,-1.4402013091548835,0.26010180943602773,0.7570697,282.18334197998047,195.99698,3.227558057014038,0.0,33855.316,789267.8,277536.3,141174.8,73372690000.0,-0.8288981742979775,0.773498540821024,0.9759946,395512.251953125,277536.3,2.123710275940331,0.53051525
125.833336,507.7,287.50125,312.61667,22098.758,-1.5746625564386025,0.18022152231612387,0.4967789,265.6166687011719,282.1803,3.5172581857999408,0.0,32972.152,980396.06,259104.02,88957.625,104088460000.0,0.669934744467676,1.4903987679253574,1.2451657,197348.90625,259104.03,1.9216161167042594,0.51989365
34.2,365.03333,168.72179,138.5,10297.956,-0.22572557462876564,0.843333356416436,0.5778609,94.9333267211914,163.10454,3.4686258041500437,0.0,20559.973,475676.66,128357.01,43635.438,22668245000.0,1.1439154980287647,1.6062369142841746,1.1729766,110962.8544921875,128357.0,2.0229460686723346,0.55783397
0.0,310.38333,90.04358,0.0,15861.769,-1.1971644446930136,0.7624647477306996,1.3438227,207.31666564941406,78.19849,2.2638624626716153,0.5384615384615384,2206.6672,581444.3,159782.22,67048.51,36547224000.0,0.5386741713614729,1.332434589549868,1.1964616,192050.14453125,159782.22,1.8715622022225966,0.33889502
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,82.73333,14.328205,0.41666666,850.868,1.4754469890588693,1.8175609718773567,1.9559523,3.666666679084301,9.412121,1.6986470525138209,0.23076923076923078,3764.164,64823.297,28860.527,28804.998,460636320.0,-1.268858019532709,0.27626974051190284,0.7436607,35346.528076171875,28860.527,2.364892392098318,0.65021247
11.283334,341.56668,131.51154,106.78333,13564.177,-1.2496045532813351,0.4224763923523416,0.85084766,212.00000190734863,123.34546,3.1269961589076694,0.0,13233.78,1010268.0,390474.7,332026.78,104046540000.0,-0.5474378233718542,0.7290287639231746,0.8260778,326210.6640625,390474.7,2.2853514252087193,0.5433954
11.4,336.9,150.26794,167.16667,12861.397,-1.3833470737928368,0.04585243637054688,0.72509795,212.96666145324707,145.92577,3.2455716399026144,0.0,34628.312,532316.3,190245.17,139905.34,24987177000.0,0.3749787151862014,1.210094094802529,0.83089274,142505.484375,190245.17,2.35880918489523,0.7021693
7.6,199.75,106.715385,151.55,6171.826,-1.6796563224625403,-0.3870438002357425,0.707292,153.48332691192627,107.26818,3.221259546201423,0.0,42812.363,154453.2,103894.26,93892.836,1069306000.0,-0.39231931984458157,-0.3424406976824343,0.31474546,31492.8125,103894.26,2.7292443723359443,0.9389951
13.6,385.03333,177.18333,153.1,10038.022,0.04020890723775139,0.6829509021371403,0.5432756,96.5,173.15909,3.4789667066543433,0.0,27870.69,154178.02,65534.438,41028.453,1721547600.0,0.16633054671280423,1.2006110869825855,0.63312566,42344.1640625,65534.438,2.5537552590296366,0.84402764
0.0,155.18333,84.37436,87.21667,2822.6755,-0.8508109560752604,-0.4286035919961028,0.60497713,37.03333282470703,85.607574,3.318089029944456,0.15384615384615385,16190.087,90392.414,56806.594,63791.125,624865860.0,-1.0762456232561377,-0.4944947946014946,0.44004253,29898.20703125,56806.594,2.644521046467862,0.8653084
9.15,192.38333,98.989746,114.78333,3623.4553,-1.2431719999331368,-0.22432544630470314,0.5842385,83.48333358764648,98.66667,3.4011083834856572,0.0,16348.56,222166.8,120858.49,117560.195,4927603000.0,-1.222744793165406,-0.011952522700649415,0.58081883,99858.05859375,120858.484,2.5273273259273106,0.75942475
9.15,224.85,106.4077,119.28333,7761.4644,-1.8080559954942388,0.013203246009212518,0.7954589,165.0999984741211,104.48182,3.1608936437473654,0.0,12977.926,473471.28,192963.48,158006.62,23967406000.0,-0.8938135148194251,0.6102970836781597,0.8022974,203452.15625,192963.48,2.318431831086562,0.6062492
0.25,585.36664,181.75258,161.48334,31660.1,0.7229539407385333,1.2884440969550055,0.94057727,92.71665954589844,161.56061,3.0833866695840126,0.0,82404.29,929224.75,403957.03,257397.25,102282620000.0,-1.1177218712813746,0.8047537303350888,0.7917093,386344.2734375,403957.06,2.384722862766306,0.7242877
